1679108400000.0,0.9999,0.9999,0.9999,0.9999,0.0
1679104800000.0,0.999455,0.9999,0.99901,0.9999,150.731681
1679101200000.0,0.99926,0.99951,0.99901,0.999455,42.451976
1679097600000.0,0.99951,0.99951,0.99926,0.99926,0.0
1679094000000.0,0.9995800000000001,0.9999,0.99901,0.99951,178.495981
1679090400000.0,0.99953,0.9999,0.99916,0.9997050000000001,33354.873516
1679086800000.0,0.99893,0.99953,0.9987,0.99953,244.834523
1679083200000.0,0.9988275,0.999,0.99861,0.9989300000000001,1041.730264
1679079600000.0,0.9988075000000001,0.999,0.99861,0.99885,142568.462194
1679076000000.0,0.99806,0.99881,0.99737,0.99881,224.360895
1679072400000.0,0.99847,0.99951,0.99723,0.9981249999999999,1304.38318
1679068800000.0,0.998865,0.99951,0.99822,0.99857,123.467375
1679065200000.0,0.9986349999999999,0.99951,0.99822,0.998865,2.145795
1679061600000.0,0.99829,0.99947,0.99755,0.998405,2003.17548
1679058000000.0,0.99827,0.99899,0.99755,0.99807,1.473211
1679054400000.0,0.998235,0.99899,0.99748,0.99827,1.107547
1679050800000.0,0.998505,0.99953,0.99748,0.998235,10097.560872
1679047200000.0,0.9989874999999999,0.99998,0.99822,0.998505,7043.250146
1679043600000.0,0.9986900000000001,0.99916,0.99822,0.998875,1.102453
1679040000000.0,0.99916,0.99916,0.9986900000000001,0.9986900000000001,0.200168
1679036400000.0,0.9986900000000001,0.99916,0.99822,0.99916,13.454031
1679032800000.0,0.99822,0.9986900000000001,0.99822,0.9986900000000001,0.57432
1679029200000.0,0.9986900000000001,0.99916,0.99822,0.99822,96.0
1679025600000.0,0.9974500000000001,0.99916,0.99574,0.9986900000000001,7062.899267
1679022000000.0,0.996135,0.99745,0.995,0.99745,53399.100886
1679018400000.0,0.9980524999999999,0.99962,0.99607,0.99632,41008.483395
1679014800000.0,0.99962,0.99962,0.9982599999999999,0.9982599999999999,0.0
1679011200000.0,0.99962,0.99962,0.99962,0.99962,0.0
1679007600000.0,0.99962,0.99962,0.99962,0.99962,0.0
1679004000000.0,0.99962,0.99962,0.99962,0.99962,1030.185501
1679000400000.0,0.9994799999999999,0.99962,0.99934,0.99962,2990.0
1678996800000.0,0.999285,0.9994799999999999,0.99923,0.9994799999999999,485.931611
1678993200000.0,0.9996149999999999,1.0,0.99923,0.999285,26632.500385
1678989600000.0,0.9999925,1.0,0.9996149999999999,0.9996149999999999,7953.941227
1678986000000.0,0.999805,0.999995,0.99962,0.999995,1526.852102
1678982400000.0,0.9998500000000001,1.00028,0.99922,0.999805,3485.220499
1678978800000.0,1.00028,1.00028,0.99995,0.99995,0.0
1678975200000.0,1.00028,1.00028,1.00028,1.00028,0.0
1678971600000.0,1.00028,1.00028,1.00028,1.00028,0.0
1678968000000.0,1.00028,1.00028,1.00028,1.00028,1457.0
1678964400000.0,1.0001175,1.00028,0.99963,1.00028,70.090706
1678960800000.0,0.9999500000000001,1.00028,0.99962,1.00028,0.138899
1678957200000.0,0.99994,1.00026,0.99962,0.99995,249.8475
1678953600000.0,0.999935,1.00026,0.99961,0.9999399999999999,695.367418
1678950000000.0,0.9997175,1.00021,0.99947,0.999935,668.834178
1678946400000.0,0.99958,0.999595,0.99958,0.999595,0.0
1678942800000.0,0.9995625,0.99958,0.99951,0.99958,4.096645
1678939200000.0,0.99958,0.99958,0.99958,0.99958,0.0
1678935600000.0,0.9993625,0.99958,0.99914,0.99958,632.191434
1678932000000.0,0.99858,0.9993650000000001,0.99801,0.9993650000000001,1.216837
1678928400000.0,0.99801,0.99858,0.99801,0.99858,0.97961
1678924800000.0,0.99858,0.99915,0.99801,0.99801,6.097355
1678921200000.0,0.9981800000000001,0.99915,0.99721,0.99858,0.649033
