1679108400000.0,6.3691,6.3691,6.36905,6.36905,0.005538
1679104800000.0,6.3690750000000005,6.3691,6.369,6.3691,0.008631
1679101200000.0,6.36535,6.3691,6.3616,6.3691,0.023723
1679097600000.0,6.35165,6.36535,6.3417,6.36535,72.257487
1679094000000.0,6.24925,6.35165,6.1568,6.35165,31.021922
1679090400000.0,6.1568,6.24925,6.1568,6.24925,1.97056
1679086800000.0,6.156775,6.1568,6.1567,6.1568,0.004589
1679083200000.0,6.1568,6.1568,6.1568,6.1568,0.609115
1679079600000.0,6.1567,6.1568,6.1566,6.1568,0.035546
1679076000000.0,6.156675,6.1568,6.1566,6.1567,0.013306
1679072400000.0,6.156675,6.1567,6.1566,6.15665,0.021246
1679068800000.0,6.1567,6.1567,6.1567,6.1567,0.020183
1679065200000.0,6.15665,6.1567,6.1566,6.1567,16.003722
1679061600000.0,6.180350000000001,6.2194,6.126,6.15665,0.006393
1679058000000.0,6.196300000000001,6.2194,6.1732,6.188000000000001,0.047133
1679054400000.0,6.249475,6.3841,6.0565,6.1963,0.181792
1679050800000.0,6.286150000000001,6.3841,6.1882,6.27865,36.679579
1679047200000.0,6.09975,6.28615,6.0113,6.28615,1.677601
1679043600000.0,5.994400000000001,6.09975,5.9775,6.09975,0.007663
1679040000000.0,6.0056,6.0347,5.9755,5.994400000000001,0.02484
1679036400000.0,5.8674,6.0347,5.7001,6.0061,0.014927
1679032800000.0,5.80215,5.916,5.7001,5.8674,7.646045
1679029200000.0,5.907400000000001,5.9224,5.796250000000001,5.796250000000001,0.001125
1679025600000.0,5.909649999999999,5.9224,5.8969,5.9074,0.010014
1679022000000.0,5.891025,5.909649999999999,5.8815,5.909649999999999,0.017394
1679018400000.0,5.87445,5.9007,5.8578,5.8892,0.024137
1679014800000.0,5.7789,5.86965,5.7,5.86965,14.369415
1679011200000.0,5.7578249999999995,5.9219,5.7,5.7789,1.524058
1679007600000.0,5.7094499999999995,5.7095,5.7047,5.7047,0.007427
1679004000000.0,5.7048000000000005,5.7095,5.7001,5.70945,0.012744
1679000400000.0,5.7024,5.7095,5.7,5.7048000000000005,2.003353
1678996800000.0,5.70475,5.7095,5.7,5.70005,0.020506
1678993200000.0,5.7015,5.7095,5.6935,5.704750000000001,31.505043
1678989600000.0,5.695125,5.7015,5.6935,5.7015,0.020589
1678986000000.0,5.69355,5.6936,5.6935,5.6935,0.032784
1678982400000.0,5.6968,5.7,5.69355,5.69355,2.028527
1678978800000.0,5.650975,5.7003,5.6018,5.6968,58.371619
1678975200000.0,5.6018,5.6509,5.6018,5.6509,0.0
1678971600000.0,5.59855,5.6235,5.5454,5.6018,1.691898
1678968000000.0,5.629575,5.65,5.5948,5.61265,0.037885
1678964400000.0,5.63755,5.65,5.6251,5.63675,6.7366
1678960800000.0,5.603950000000001,5.63755,5.5814,5.63755,20.886845
1678957200000.0,5.578150000000001,5.60325,5.5685,5.60325,1.704194
1678953600000.0,5.5813500000000005,5.5814,5.5813,5.5813500000000005,0.008016
1678950000000.0,5.5814,5.5814,5.5813500000000005,5.5813500000000005,0.017839
1678946400000.0,5.5813749999999995,5.5814,5.5813,5.5814,0.011197
1678942800000.0,5.55375,5.5814,5.5261,5.5814,1.860851
1678939200000.0,5.56365,5.6101,5.5261,5.55375,5.447575
1678935600000.0,5.69825,5.9219,5.5592,5.5592,96.273662
1678932000000.0,5.7109499999999995,5.9219,5.6177,5.6394,0.094732
1678928400000.0,5.6257,5.6521,5.6007,5.6521,0.081462
1678924800000.0,5.663074999999999,5.6848,5.62995,5.62995,0.023882
1678921200000.0,5.6594,5.6831,5.6357,5.662649999999999,0.039611
1678917600000.0,5.6671,5.6985,5.6357,5.6594,1.76796
1678914000000.0,5.6844,5.6985,5.6671,5.6671,7.443406
1678910400000.0,5.6649,5.6844,5.6595,5.6844,1.742314
1678906800000.0,5.65835,5.6703,5.6485,5.6649,0.041024
1678903200000.0,5.65485,5.6573,5.6501,5.6573,0.013814
1678899600000.0,5.679225,5.7089,5.642,5.6561,5.330778
1678896000000.0,5.81085,5.9427,5.6491,5.683,8.627803
1678892400000.0,5.9909,6.0391,5.8258,5.8258,9.455539
1678888800000.0,6.060650000000001,6.1249,5.9537,5.9909,0.090607
1678885200000.0,6.12035,6.1459,6.0647,6.082000000000001,358.91235
1678881600000.0,6.145925,6.146,6.135400000000001,6.135400000000001,0.020945
1678878000000.0,6.16355,6.1812,6.1459,6.1459,32.359134
1678874400000.0,6.181125,6.1987,6.1459,6.16355,27.205482
1678870800000.0,6.27755,6.3564,6.18995,6.18995,0.01135
1678867200000.0,6.3038,6.3564,6.2512,6.27755,0.004465
1678863600000.0,6.2775,6.3563,6.2512,6.3038,0.034738
1678860000000.0,6.238124999999999,6.2513,6.1986,6.25125,1.850877
1678856400000.0,6.30385,6.3564,6.2513,6.2513,0.028844
1678852800000.0,6.3102,6.3564,6.264,6.30385,0.002512
1678849200000.0,6.2631499999999996,6.3102,6.2623,6.3102,0.007038
1678845600000.0,6.260299999999999,6.2631499999999996,6.2583,6.2631499999999996,0.004018
1678842000000.0,6.112025,6.3564,5.9167,6.2603,0.082109
1678838400000.0,6.010225,6.3563,5.8726,6.0875,27.988352
1678834800000.0,6.04765,6.2,5.8953,5.906,1.227252
1678831200000.0,6.095025,6.2,5.8952,6.04765,4.780904
1678827600000.0,6.191425,6.3404,6.0,6.14245,9.001236
1678824000000.0,6.1735,6.3404,5.8953,6.21265,2.792534
1678820400000.0,6.1229249999999995,6.2393,5.8952,6.22915,2.643998
1678816800000.0,6.23335,6.2393,6.178599999999999,6.178599999999999,0.004124
1678813200000.0,6.27125,6.3564,6.2164,6.23335,0.029016
1678809600000.0,6.2848,6.2848,6.2561,6.2561,1.353808
1678806000000.0,6.0379249999999995,6.3325,5.7672,6.2848,6.339062
1678802400000.0,5.830325,6.0451,5.7545,6.026,0.076187
1678798800000.0,5.821225,6.0656,5.7324,5.76085,14.986259
1678795200000.0,5.7324,5.74345,5.7324,5.74345,32.043768
1678791600000.0,5.60295,5.7324,5.4735,5.7324,0.002127
1678788000000.0,5.538225000000001,5.7324,5.4735,5.60295,0.012497
1678784400000.0,5.4735,5.4735,5.4735,5.4735,0.008538
1678780800000.0,5.60295,5.7324,5.4735,5.4735,0.027453
1678777200000.0,5.7324,5.7324,5.60295,5.60295,0.001147
1678773600000.0,5.667675000000001,5.7324,5.4735,5.7324,0.009548
1678770000000.0,5.700050000000001,5.7324,5.603,5.7324,8.161598
1678766400000.0,5.60295,5.7324,5.4735,5.7324,0.008883
1678762800000.0,5.4735,5.60295,5.4735,5.60295,0.007694
1678759200000.0,5.4735,5.4735,5.4735,5.4735,0.0
1678755600000.0,5.60295,5.7324,5.4735,5.4735,0.011819
1678752000000.0,5.597650000000001,5.7324,5.4629,5.60295,0.012495
1678748400000.0,5.597650000000001,5.7324,5.4629,5.59765,2.737615
1678744800000.0,5.7324,5.7324,5.59765,5.59765,0.01494
1678741200000.0,5.597650000000001,5.7324,5.4629,5.7324,0.018636
1678737600000.0,5.585325,5.7324,5.4629,5.59765,0.025509
1678734000000.0,5.585325,5.7324,5.4629,5.573,0.649185
1678730400000.0,5.580375000000001,5.7324,5.4629,5.573,0.807464
1678726800000.0,5.594125,5.6633,5.4558,5.5631,19.880954
1678723200000.0,5.62275,5.7324,5.4321,5.6287,0.804272
1678719600000.0,5.7200750000000005,5.7324,5.66325,5.66325,99.244154
1678716000000.0,5.648975,5.7324,5.3988,5.7324,0.074282
1678712400000.0,5.53085,5.73235,5.2833,5.73235,5.563819
1678708800000.0,5.384875,5.5539000000000005,5.3678,5.5539000000000005,15.114559
1678705200000.0,5.3981,5.3981,5.3868,5.3868,0.0
1678701600000.0,5.449,5.4999,5.3981,5.3981,0.005225
1678698000000.0,5.5066500000000005,5.5134,5.449,5.449,0.045309
1678694400000.0,5.5432500000000005,5.5731,5.5066500000000005,5.5066500000000005,4.458461
1678690800000.0,5.5796,5.5861,5.5432500000000005,5.5432500000000005,0.02576
1678687200000.0,5.5861,5.5861,5.5796,5.5796,0.0
1678683600000.0,5.578175000000001,5.589,5.5688,5.5861,0.015898
1678680000000.0,5.5837,5.5986,5.5688,5.577450000000001,4.476642
1678676400000.0,5.572,5.6896,5.4999,5.5837,0.022998
