1679112000000.0,1814.59,1814.59,1814.59,1814.59,0.0
1679110200000.0,1814.59,1814.59,1814.59,1814.59,0.0
1679108400000.0,1803.225,1814.59,1791.86,1814.59,0.048628
1679106600000.0,1791.86,1803.225,1791.86,1803.225,0.0
1679104800000.0,1791.86,1791.86,1791.86,1791.86,0.0
1679103000000.0,1791.86,1791.86,1791.86,1791.86,0.0
1679101200000.0,1791.86,1791.86,1791.86,1791.86,0.0
1679099400000.0,1791.86,1791.86,1791.86,1791.86,0.0
1679097600000.0,1790.915,1791.86,1789.97,1791.86,0.015
1679095800000.0,1767.31,1790.915,1744.65,1790.915,0.021939
1679094000000.0,1744.65,1767.31,1744.65,1767.31,0.0
1679092200000.0,1744.65,1744.65,1744.65,1744.65,0.0
1679090400000.0,1744.65,1744.65,1744.65,1744.65,0.0
1679088600000.0,1744.65,1744.65,1744.65,1744.65,0.0
1679086800000.0,1744.745,1744.84,1744.65,1744.65,0.011257
1679085000000.0,1737.67,1744.84,1730.5,1744.745,0.098913
1679083200000.0,1730.5,1737.67,1730.5,1737.67,0.0
1679081400000.0,1730.5,1730.5,1730.5,1730.5,0.0
1679079600000.0,1730.5,1730.5,1730.5,1730.5,0.0
1679077800000.0,1730.5,1730.5,1730.5,1730.5,0.0
1679076000000.0,1730.5,1730.5,1730.5,1730.5,0.0
1679074200000.0,1730.5,1730.5,1730.5,1730.5,0.0
1679072400000.0,1725.13,1730.5,1719.76,1730.5,0.011511
1679070600000.0,1719.365,1725.13,1718.97,1725.13,0.021596
1679068800000.0,1718.97,1719.365,1718.97,1719.365,0.0
1679067000000.0,1718.28,1718.97,1717.59,1718.97,0.02
1679065200000.0,1719.27,1720.95,1717.59,1718.28,0.142675
1679063400000.0,1732.95,1744.95,1719.27,1719.27,0.043589
1679061600000.0,1738.9,1744.95,1732.85,1732.95,0.327143
1679059800000.0,1732.85,1738.9,1732.85,1738.9,0.0
1679058000000.0,1737.6675,1742.89,1732.85,1732.85,5.735
1679056200000.0,1743.775,1745.47,1737.465,1737.465,0.073155
1679054400000.0,1738.185,1758.63,1724.32,1743.775,0.017115
1679052600000.0,1724.32,1734.895,1724.32,1734.895,0.0
1679050800000.0,1724.32,1724.32,1724.32,1724.32,0.0
1679049000000.0,1720.9375,1734.41,1712.51,1724.32,2.883323
1679047200000.0,1712.51,1718.415,1712.51,1718.415,0.0
1679045400000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679043600000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679041800000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679040000000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679038200000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679036400000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679034600000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679032800000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679031000000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679029200000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679027400000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679025600000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679023800000.0,1712.51,1712.51,1712.51,1712.51,0.0
1679022000000.0,1695.4450000000002,1712.51,1678.38,1712.51,0.0332
1679020200000.0,1678.38,1695.4450000000002,1678.38,1695.4450000000002,0.0
1679018400000.0,1678.38,1678.38,1678.38,1678.38,0.0
1679016600000.0,1678.38,1678.38,1678.38,1678.38,0.0
1679014800000.0,1678.38,1678.38,1678.38,1678.38,0.0
1679013000000.0,1678.38,1678.38,1678.38,1678.38,0.0
1679011200000.0,1678.38,1678.38,1678.38,1678.38,0.0
1679009400000.0,1677.7749999999999,1679.0,1676.86,1678.38,0.012763
1679007600000.0,1676.86,1677.62,1676.86,1677.62,0.0
1679005800000.0,1677.0425,1678.48,1674.35,1676.86,0.175781
1679004000000.0,1678.48,1678.48,1677.67,1677.67,0.0
1679002200000.0,1678.48,1678.48,1678.48,1678.48,0.0
1679000400000.0,1678.48,1678.48,1678.48,1678.48,0.0
1678998600000.0,1678.48,1678.48,1678.48,1678.48,0.0
1678996800000.0,1669.245,1678.48,1660.01,1678.48,0.040869
1678995000000.0,1660.01,1669.245,1660.01,1669.245,0.0
1678993200000.0,1660.01,1660.01,1660.01,1660.01,0.0
1678991400000.0,1660.01,1660.01,1660.01,1660.01,0.0
1678989600000.0,1659.0700000000002,1660.01,1658.13,1660.01,0.050185
1678987800000.0,1658.13,1659.0700000000002,1658.13,1659.0700000000002,0.0
1678986000000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678984200000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678982400000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678980600000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678978800000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678977000000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678975200000.0,1658.13,1658.13,1658.13,1658.13,0.0
1678973400000.0,1660.315,1662.5,1658.13,1658.13,0.342392
1678971600000.0,1662.5,1662.5,1660.315,1660.315,0.0
1678969800000.0,1663.06,1663.62,1662.5,1662.5,0.039626
1678968000000.0,1661.355,1663.62,1659.09,1663.06,0.117839
1678966200000.0,1659.09,1661.355,1659.09,1661.355,0.0
1678964400000.0,1659.09,1659.09,1659.09,1659.09,0.0
1678962600000.0,1659.09,1659.09,1659.09,1659.09,0.0
1678960800000.0,1659.09,1659.09,1659.09,1659.09,0.0
1678959000000.0,1659.09,1659.09,1659.09,1659.09,0.0
1678957200000.0,1659.09,1659.09,1659.09,1659.09,0.0
1678955400000.0,1655.54,1659.09,1651.99,1659.09,0.001133
1678953600000.0,1651.99,1655.54,1651.99,1655.54,0.0
1678951800000.0,1651.99,1651.99,1651.99,1651.99,0.0
1678950000000.0,1651.99,1651.99,1651.99,1651.99,0.0
1678948200000.0,1651.99,1651.99,1651.99,1651.99,0.0
1678946400000.0,1650.58,1651.99,1649.17,1651.99,0.026943
1678944600000.0,1649.17,1650.58,1649.17,1650.58,0.0
1678942800000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678941000000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678939200000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678937400000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678935600000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678933800000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678932000000.0,1649.17,1649.17,1649.17,1649.17,0.0
1678930200000.0,1654.605,1660.04,1649.17,1649.17,0.001906
1678928400000.0,1660.04,1660.04,1654.605,1654.605,0.769771
1678926600000.0,1660.045,1660.05,1660.04,1660.04,0.181402
1678924800000.0,1660.05,1660.05,1660.045,1660.045,0.0
1678923000000.0,1660.05,1660.05,1660.05,1660.05,0.001492
1678921200000.0,1660.045,1660.05,1660.04,1660.05,0.151899
1678919400000.0,1664.46,1668.88,1660.04,1660.045,0.292441
1678917600000.0,1659.185,1668.88,1649.49,1664.46,0.255443
1678915800000.0,1649.49,1659.185,1649.49,1659.185,0.0
1678914000000.0,1649.49,1649.49,1649.49,1649.49,0.0
1678912200000.0,1649.49,1649.49,1649.49,1649.49,0.0
1678910400000.0,1649.49,1649.49,1649.49,1649.49,0.0
1678908600000.0,1652.15,1654.81,1649.49,1649.49,0.179422
1678906800000.0,1654.81,1654.81,1652.15,1652.15,7.6259
1678905000000.0,1654.81,1654.81,1654.81,1654.81,0.811934
1678903200000.0,1654.8125,1654.82,1654.81,1654.81,0.789489
1678901400000.0,1654.81,1654.81,1654.81,1654.81,0.0
1678899600000.0,1654.81,1654.81,1654.81,1654.81,0.0
1678897800000.0,1654.81,1654.81,1654.81,1654.81,0.0
1678896000000.0,1654.81,1654.81,1654.81,1654.81,0.0
1678894200000.0,1654.81,1654.81,1654.81,1654.81,0.0
1678892400000.0,1666.8849999999998,1678.96,1654.81,1654.81,0.5
1678890600000.0,1687.045,1695.13,1666.885,1666.885,0.01785
1678888800000.0,1695.13,1695.13,1687.045,1687.045,0.0
1678887000000.0,1695.13,1695.13,1695.13,1695.13,0.0
1678885200000.0,1690.1,1695.13,1685.07,1695.13,0.081079
1678883400000.0,1689.1399999999999,1693.21,1685.07,1690.1,0.009896
1678881600000.0,1693.21,1693.21,1689.1399999999999,1689.1399999999999,0.0
1678879800000.0,1693.21,1693.21,1693.21,1693.21,0.0
1678878000000.0,1693.21,1693.21,1693.21,1693.21,0.0
1678876200000.0,1693.21,1693.21,1693.21,1693.21,0.0
1678874400000.0,1693.21,1693.21,1693.21,1693.21,0.0
1678872600000.0,1702.9099999999999,1712.61,1693.21,1693.21,0.009407
1678870800000.0,1712.61,1712.61,1702.9099999999999,1702.9099999999999,0.0
1678869000000.0,1712.61,1712.61,1712.61,1712.61,0.0
1678867200000.0,1711.3899999999999,1712.61,1710.17,1712.61,0.004008
1678865400000.0,1710.17,1711.3899999999999,1710.17,1711.3899999999999,0.0
1678863600000.0,1710.17,1710.17,1710.17,1710.17,0.0
1678861800000.0,1710.17,1710.17,1710.17,1710.17,0.0
1678860000000.0,1710.17,1710.17,1710.17,1710.17,0.0
1678858200000.0,1712.4450000000002,1714.72,1710.17,1710.17,0.329545
1678856400000.0,1714.4099999999999,1714.72,1712.4450000000002,1712.4450000000002,0.03144
1678854600000.0,1714.1,1714.4099999999999,1714.1,1714.4099999999999,0.0
1678852800000.0,1714.1,1714.1,1714.1,1714.1,0.0
1678851000000.0,1714.1,1714.1,1714.1,1714.1,0.0
1678849200000.0,1714.1,1714.1,1714.1,1714.1,0.0
1678847400000.0,1707.81,1714.1,1701.52,1714.1,0.067471
1678845600000.0,1701.52,1707.81,1701.52,1707.81,0.0
1678843800000.0,1701.52,1701.52,1701.52,1701.52,0.0
1678842000000.0,1701.52,1701.52,1701.52,1701.52,0.0
1678840200000.0,1701.52,1701.52,1701.52,1701.52,0.0
1678838400000.0,1704.25,1706.98,1701.52,1701.52,0.574196
1678836600000.0,1706.98,1706.98,1704.25,1704.25,0.0
1678834800000.0,1705.62,1706.98,1704.26,1706.98,0.026674
1678833000000.0,1704.26,1705.62,1704.26,1705.62,0.0
