1679112000000.0,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.0
1679110200000.0,5.099999999999999e-05,5.12e-05,5.08e-05,5.12e-05,161.360258
1679108400000.0,5.08e-05,5.1e-05,5.08e-05,5.1e-05,0.0
1679106600000.0,5.08e-05,5.08e-05,5.08e-05,5.08e-05,0.0
1679104800000.0,5.125e-05,5.17e-05,5.08e-05,5.08e-05,466.450408
1679103000000.0,5.17e-05,5.17e-05,5.125e-05,5.125e-05,0.0
1679101200000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679099400000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679097600000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679095800000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679094000000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679092200000.0,5.17e-05,5.17e-05,5.17e-05,5.17e-05,0.0
1679090400000.0,5.1450000000000004e-05,5.17e-05,5.12e-05,5.17e-05,949.99019
1679088600000.0,5.14e-05,5.16e-05,5.12e-05,5.1450000000000004e-05,1133.513352
1679086800000.0,5.16e-05,5.16e-05,5.14e-05,5.14e-05,0.0
1679085000000.0,5.185e-05,5.21e-05,5.16e-05,5.16e-05,483.078813
1679083200000.0,5.21e-05,5.21e-05,5.185e-05,5.185e-05,0.0
1679081400000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1679079600000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1679077800000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1679076000000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1679074200000.0,5.2000000000000004e-05,5.21e-05,5.19e-05,5.21e-05,480.023148
1679072400000.0,5.19e-05,5.2000000000000004e-05,5.19e-05,5.2000000000000004e-05,0.0
1679070600000.0,5.19e-05,5.19e-05,5.19e-05,5.19e-05,0.0
1679068800000.0,5.19e-05,5.19e-05,5.19e-05,5.19e-05,0.0
1679067000000.0,5.19e-05,5.19e-05,5.19e-05,5.19e-05,0.0
1679065200000.0,5.19e-05,5.19e-05,5.19e-05,5.19e-05,0.0
1679063400000.0,5.175e-05,5.19e-05,5.16e-05,5.19e-05,500.370095
1679061600000.0,5.16e-05,5.175e-05,5.16e-05,5.175e-05,0.0
1679059800000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679058000000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679056200000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679054400000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679052600000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679050800000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679049000000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679047200000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679045400000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679043600000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679041800000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679040000000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679038200000.0,5.16e-05,5.16e-05,5.16e-05,5.16e-05,0.0
1679036400000.0,5.1699999999999996e-05,5.18e-05,5.16e-05,5.16e-05,374.85196
1679034600000.0,5.18e-05,5.18e-05,5.1699999999999996e-05,5.1699999999999996e-05,0.0
1679032800000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679031000000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679029200000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679027400000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679025600000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679023800000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679022000000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679020200000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679018400000.0,5.1699999999999996e-05,5.18e-05,5.16e-05,5.18e-05,490.083111
1679016600000.0,5.1699999999999996e-05,5.18e-05,5.16e-05,5.1699999999999996e-05,504.26873
1679014800000.0,5.18e-05,5.18e-05,5.1699999999999996e-05,5.1699999999999996e-05,0.0
1679013000000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679011200000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679009400000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679007600000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679005800000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679004000000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679002200000.0,5.18e-05,5.18e-05,5.18e-05,5.18e-05,0.0
1679000400000.0,5.1649999999999995e-05,5.18e-05,5.15e-05,5.18e-05,35.91911
1678998600000.0,5.15e-05,5.1649999999999995e-05,5.15e-05,5.1649999999999995e-05,0.0
1678996800000.0,5.18e-05,5.21e-05,5.15e-05,5.15e-05,1005.061958
1678995000000.0,5.21e-05,5.21e-05,5.18e-05,5.18e-05,0.0
1678993200000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1678991400000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1678989600000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1678987800000.0,5.21e-05,5.21e-05,5.21e-05,5.21e-05,0.0
1678986000000.0,5.215e-05,5.22e-05,5.21e-05,5.21e-05,492.714916
1678984200000.0,5.22e-05,5.22e-05,5.215e-05,5.215e-05,0.0
1678982400000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
1678980600000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
1678978800000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
1678977000000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
1678975200000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
1678973400000.0,5.22e-05,5.22e-05,5.22e-05,5.22e-05,0.0
