1679113800000.0,36503.899999999994,36693.52,36403.18,36468.765,1.42764076
1679112900000.0,36370.835,36459.45,36328.96,36459.45,0.00328516
1679112000000.0,36367.945,36428.49,36328.96,36366.93,0.14322953
1679111100000.0,36412.4025,36455.1,36357.165,36357.165,0.16680084
1679110200000.0,36284.795,36439.22,36137.61,36405.055,0.44526361
1679109300000.0,36172.94,36281.175,36137.61,36281.175,0.21583496
1679108400000.0,36242.3275,36318.14,36163.2,36163.630000000005,0.21117476
1679107500000.0,36333.4025,36437.11,36161.07,36243.985,0.76863573
1679106600000.0,36394.432499999995,36437.11,36350.66,36367.715,0.04458289
1679105700000.0,36303.2975,36399.58,36230.38,36394.979999999996,0.15683935
1679104800000.0,36247.2,36303.87,36180.88,36291.615,0.25114852
1679103900000.0,36233.52,36308.99,36175.71,36252.024999999994,0.52716198
1679103000000.0,36300.6,36425.49,36175.71,36224.69,0.59061878
1679102100000.0,36422.362499999996,36474.5,36300.6,36300.6,0.36201736
1679101200000.0,36539.95,36699.99,36417.02,36449.994999999995,0.6076602
1679100300000.0,36482.29,36568.29,36363.6,36521.395000000004,0.40035784
1679099400000.0,36314.490000000005,36498.635,36200.0,36498.635,0.00686244
1679098500000.0,36251.244999999995,36402.49,36000.0,36314.490000000005,0.96411987
1679097600000.0,36356.75,36482.51,36271.0,36301.244999999995,0.62579333
1679096700000.0,36280.0925,36336.744999999995,36264.33,36336.744999999995,0.12696027
1679095800000.0,36341.8325,36446.69,36281.759999999995,36281.759999999995,0.03045603
1679094900000.0,36470.0925,36621.11,36314.06,36314.06,0.14591068
1679094000000.0,36605.837499999994,36715.0,36461.83,36461.83,0.12136881
1679093100000.0,36673.465000000004,36947.08,36577.24,36582.649999999994,1.60717799
1679092200000.0,36451.345,36613.08,36300.0,36584.770000000004,0.75385082
1679091300000.0,36187.9025,36446.15,36069.11,36446.15,0.59944372
1679090400000.0,35993.1225,36191.25,35895.0,36191.25,4.80624091
1679089500000.0,35859.994999999995,35988.75,35824.99,35988.75,2.47489254
1679088600000.0,35824.994999999995,35859.994999999995,35824.99,35859.994999999995,0.25694165
1679087700000.0,35825.0,35825.0,35824.994999999995,35824.994999999995,2.78e-05
1679086800000.0,35789.604999999996,35825.0,35754.21,35825.0,0.11739791
1679085900000.0,35723.215,35797.35,35670.65,35789.604999999996,0.00305595
1679085000000.0,35746.575,35825.0,35670.65,35712.43,0.23091759
1679084100000.0,35823.945,35900.0,35745.325,35745.325,0.62026975
1679083200000.0,35831.6875,35879.51,35779.84,35803.945,0.00014966
1679082300000.0,35829.380000000005,35879.51,35715.03,35833.7,0.00224323
1679081400000.0,35835.845,35861.490000000005,35804.09,35861.490000000005,0.00013957
1679080500000.0,35751.7825,35850.6,35654.31,35845.69,0.65838421
1679079600000.0,35623.2975,35751.11,35544.44,35751.11,2.05776408
1679078700000.0,35411.2525,35599.375,35273.76,35599.375,6.626e-05
1679077800000.0,35273.76,35409.100000000006,35273.76,35409.100000000006,0.0
1679076900000.0,35258.4625,35287.63,35236.23,35273.76,0.00041998
1679076000000.0,35352.652500000004,35494.68,35236.23,35254.995,0.01327939
1679075100000.0,35441.07,35497.39,35339.850000000006,35339.850000000006,0.30994941
1679074200000.0,35488.33,35564.95,35411.71,35427.59,0.00056325
1679073300000.0,35584.1425,35712.0,35488.33,35488.33,1.19759706
1679072400000.0,35508.520000000004,35653.89,35425.19,35547.38,2.17556411
1679071500000.0,35439.515,35486.99,35422.94,35477.5,0.01401955
1679070600000.0,35456.677500000005,35527.76,35410.5,35424.065,0.09663904
1679069700000.0,35502.2275,35588.25,35444.225000000006,35444.225000000006,0.03529452
1679068800000.0,35476.7725,35513.86,35443.49,35485.880000000005,0.00186556
1679067900000.0,35394.784999999996,35482.39,35299.26,35474.869999999995,0.28441215
1679067000000.0,35399.3725,35507.74,35354.0,35398.744999999995,0.00342179
1679066100000.0,35437.707500000004,35606.91,35367.875,35367.875,0.24229384
1679065200000.0,35351.7,35401.6,35285.84,35384.835,0.04983578
1679064300000.0,35245.78,35359.68,35150.63,35359.68,1.1086518
1679063400000.0,35336.917499999996,35566.19,35155.74,35243.59,4.16043238
1679062500000.0,35528.49,35668.95,35312.869999999995,35312.869999999995,0.61909788
1679061600000.0,35537.259999999995,35640.0,35489.52,35500.0,0.1196816
1679060700000.0,35538.299999999996,35609.34,35445.0,35509.759999999995,2.77920204
1679059800000.0,35571.0,35630.47,35439.73,35549.42999999999,0.02268136
1679058900000.0,35628.23,35774.66,35446.0,35606.899999999994,0.08141099
1679058000000.0,35723.03,35843.94,35646.130000000005,35646.130000000005,0.32855307
1679057100000.0,35518.905,35751.53,35321.95,35683.995,0.34332063
1679056200000.0,35497.52250000001,35710.79,35321.95,35501.07,3.64024858
1679055300000.0,35684.72,35812.7,35478.675,35478.675,0.79171487
1679054400000.0,35830.845,35965.12,35667.515,35667.515,0.74364353
1679053500000.0,35909.3925,35962.69,35825.0,35831.16,0.08574181
1679052600000.0,35769.7975,35924.94,35596.0,35924.94,0.19418933
1679051700000.0,35668.07,35797.995,35559.62,35797.995,0.4827362
1679050800000.0,35701.1025,35814.1,35540.9,35701.93,0.3151088
1679049900000.0,35691.1725,35764.74,35606.7,35724.705,0.18897161
1679049000000.0,35582.03,35697.52,35411.7,35696.625,1.73527538
1679048100000.0,35451.604999999996,35609.45,35323.21,35609.45,1.19208389
1679047200000.0,35204.814999999995,35457.95,34838.1,35451.604999999996,0.37964838
1679046300000.0,35118.6375,35261.604999999996,35000.07,35261.604999999996,0.96601452
1679045400000.0,34962.42,35112.244999999995,34870.31,35112.244999999995,0.41711787
1679044500000.0,34891.490000000005,34977.44,34744.3,34977.44,0.69097544
1679043600000.0,34943.235,35000.0,34915.43,34936.235,0.05779296
1679042700000.0,34923.525,34949.7,34903.67,34928.755000000005,0.0172237
1679041800000.0,34901.065,34941.73,34836.03,34920.365000000005,0.68984854
1679040900000.0,34950.6,35000.0,34901.2,34913.25,0.02233938
1679040000000.0,34952.335,35000.0,34904.67,34950.6,0.5611755
1679039100000.0,34902.07,34952.335,34890.87,34952.335,0.11233867
1679038200000.0,34837.1225,34941.12,34750.5,34905.520000000004,0.04161055
1679037300000.0,34803.89,34925.96,34692.4,34828.435,0.13040795
1679036400000.0,34927.85,35009.0,34798.6,34798.6,0.15640357
1679035500000.0,34992.295,35009.0,34927.85,34927.85,0.26905942
1679034600000.0,34872.0025,35004.494999999995,34744.01,35004.494999999995,1.45644324
1679033700000.0,34696.72749999999,34872.0,34626.95,34872.0,0.32136259
1679032800000.0,34571.225,34685.479999999996,34515.5,34685.479999999996,0.029897
1679031900000.0,34506.155,34571.225,34490.58,34571.225,0.12604421
1679031000000.0,34501.31,34515.5,34478.69,34509.270000000004,0.05876905
1679030100000.0,34520.9875,34534.5,34505.525,34505.525,0.30859299
