1679115480000.0,60.84251688588398,20.280838961961326
1679115420000.0,0.0,20.280838961961326
1679115360000.0,0.0,20.280838961961326
1679115300000.0,50.30216850337407,16.76738950112469
1679115240000.0,39.54852470671737,29.95023107003048
1679115180000.0,41.218053289832916,43.68958216664145
1679115120000.0,87.7477785372553,56.1714521779352
1679115060000.0,58.68431608503786,62.55004930404203
1679115000000.0,89.48312993539041,78.63840818589453
1679114940000.0,88.8639626704957,79.01046956364132
1679114880000.0,88.8639626704957,89.07035175879393
1679114820000.0,96.87724335965261,91.535056233548
1679114760000.0,93.35965541995576,93.03362048336801
1679114700000.0,67.04953338119132,85.7621440535999
1679114640000.0,71.80545585068087,77.40488155060932
1679114580000.0,85.00538406317084,74.620124431681
1679114520000.0,84.67263509869233,80.494491670848
1679114460000.0,80.50427260259585,83.39409725481967
1679114400000.0,100.0,88.39230256709607
1679114340000.0,69.45472092649429,83.31966450969672
1679114280000.0,73.30909090909039,80.92127061186157
1679114220000.0,24.302788844626676,55.68886689340379
1679114160000.0,41.269377010822964,46.29375225484667
1679114100000.0,10.203545633613947,25.258570496354526
1679114040000.0,24.206300936623318,25.226407860353408
1679113980000.0,5.0744490768338295,13.16143188235703
1679113920000.0,6.325193567601267,11.868647860352803
1679113860000.0,25.324597974987316,12.241413539807473
1679113800000.0,17.869340090339414,16.506377210975998
1679113740000.0,0.0,14.39797935510891
1679113680000.0,9.4524622672708,9.107267452536737
1679113620000.0,36.04715214277956,15.166538136683451
1679113560000.0,15.034827178344468,20.178147196131608
1679113500000.0,46.64213431462943,32.57470454525115
1679113440000.0,24.366407155869616,28.681122882947836
1679113380000.0,28.907330567083285,33.30529067919411
1679113320000.0,23.381684347258556,25.551807356737154
1679113260000.0,0.4979432777647799,17.59565273070221
1679113200000.0,28.252868586271084,17.37749873709814
1679113140000.0,58.735657068628825,29.162156310888232
1679113080000.0,40.740154989721226,42.57622688154038
1679113020000.0,22.474252084352393,40.65002138090082
