1679054400000.0,1438.1,1457.48,1414.32,1450.6599999999999,13.147454
1679032800000.0,1431.59,1456.32,1406.86,1440.3,30.634143
1679011200000.0,1400.97,1431.59,1381.42,1431.59,7.720061
1678989600000.0,1385.9425,1403.25,1372.34,1399.59,63.874547
1678968000000.0,1379.0075000000002,1386.43,1367.31,1384.09,7.126561
1678946400000.0,1377.7549999999999,1388.61,1367.99,1381.145,1.979971
1678924800000.0,1372.7875,1381.06,1365.0,1377.21,0.089692
1678903200000.0,1367.1599999999999,1387.31,1350.58,1372.545,13.510774
1678881600000.0,1378.2475,1406.24,1351.92,1365.375,17.979394
1678860000000.0,1401.4675,1412.09,1377.415,1377.415,42.880995
1678838400000.0,1408.62,1416.87,1403.45,1404.885,5.543863
1678816800000.0,1420.9924999999998,1447.96,1382.48,1407.08,46.160745
1678795200000.0,1415.03,1468.76,1351.61,1426.7649999999999,75.996996
1678773600000.0,1387.59,1419.875,1378.32,1419.875,24.42594
1678752000000.0,1384.2224999999999,1395.69,1378.32,1388.175,3.51672
1678730400000.0,1383.3200000000002,1398.34,1377.65,1381.44,10.035057
1678708800000.0,1350.26,1392.73,1312.62,1378.645,82.371265
1678687200000.0,1323.2975000000001,1347.845,1307.38,1347.845,28.416432
1678665600000.0,1325.395,1351.53,1311.0,1322.385,3.343307
1678644000000.0,1292.1225,1328.71,1261.28,1319.525,72.586504
1678622400000.0,1241.4275,1289.25,1211.13,1289.25,10.577474
1678600800000.0,1241.3274999999999,1287.98,1219.58,1243.54,15.833418
1678579200000.0,1235.4924999999998,1251.18,1226.31,1228.875,31.681225
1678557600000.0,1239.2675,1294.5,1217.59,1232.24,13.089549
1678536000000.0,1206.89,1222.49,1192.7,1222.49,35.468661
1678514400000.0,1226.795,1283.13,1195.37,1208.095,12.979292
1678492800000.0,1214.6325000000002,1237.98,1192.37,1214.3400000000001,61.642789
1678471200000.0,1183.7224999999999,1214.0900000000001,1170.21,1214.0900000000001,29.404173
1678449600000.0,1167.0525,1190.67,1153.45,1183.83,18.580654
1678428000000.0,1175.5724999999998,1198.62,1151.6,1162.045,54.815253
1678406400000.0,1201.0449999999998,1208.78,1176.0349999999999,1176.0349999999999,3.981505
1678384800000.0,1241.73,1281.68,1194.78,1203.6999999999998,33.213504
1678363200000.0,1288.2925,1296.59,1245.23,1245.23,3.114368
1678341600000.0,1295.9125,1301.69,1287.45,1287.45,19.388086
1678320000000.0,1300.1399999999999,1320.08,1284.9,1295.98,6.050599
1678298400000.0,1307.8375,1318.99,1296.84,1297.79,27.314229
1678276800000.0,1317.0425,1324.06,1307.76,1307.76,11.847042
1678255200000.0,1316.415,1320.87,1309.46,1317.2800000000002,77.360178
1678233600000.0,1322.4,1328.06,1317.665,1317.665,1.097835
1678212000000.0,1319.065,1323.56,1309.74,1321.045,7.620833
1678190400000.0,1310.5349999999999,1321.48,1295.0,1321.48,22.473288
1678168800000.0,1309.1125,1313.195,1305.62,1313.195,10.474857
1678147200000.0,1309.6075,1316.12,1301.79,1309.225,1.148485
1678125600000.0,1308.0550000000003,1312.39,1301.69,1310.2600000000002,3.405088
1678104000000.0,1309.2875,1315.91,1303.42,1309.0700000000002,15.706427
1678082400000.0,1302.5125,1308.9099999999999,1296.84,1308.9099999999999,2.645268
1678060800000.0,1299.1725,1303.9,1296.84,1302.33,0.130974
