1679113800000,0.00004284,0.00004284,0.00004284,0.00004284,0
1679112000000,0.00004297,0.00004297,0.00004284,0.00004284,83.05605754
1679110200000,0.00004274,0.00004297,0.00004274,0.00004297,323.87665747
1679108400000,0.0000432,0.0000432,0.00004274,0.00004274,263.79114942
1679106600000,0.0000432,0.0000432,0.0000432,0.0000432,0
1679104800000,0.00004267,0.00004325,0.00004266,0.0000432,11688.86933076
1679103000000,0.00004255,0.00004269,0.00004251,0.00004267,1881.79989841
1679101200000,0.00004301,0.00004301,0.00004255,0.00004255,379.08068821
1679099400000,0.00004256,0.00004353,0.00004256,0.00004301,784.56696875
1679097600000,0.00004256,0.00004256,0.00004256,0.00004256,0
1679095800000,0.0000431,0.0000431,0.00004256,0.00004256,264.71266612
1679094000000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679092200000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679090400000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679088600000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679086800000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679085000000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679083200000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679081400000,0.0000431,0.0000431,0.0000431,0.0000431,0
1679079600000,0.00004321,0.00004321,0.0000431,0.0000431,13.43318181
1679077800000,0.00004321,0.00004321,0.00004321,0.00004321,0
1679076000000,0.00004321,0.00004321,0.00004321,0.00004321,0
1679074200000,0.0000429,0.00004321,0.0000429,0.00004321,14.43152372
1679072400000,0.000043,0.000043,0.0000429,0.0000429,89.73363636
1679070600000,0.000043,0.000043,0.000043,0.000043,0
1679068800000,0.00004274,0.00004302,0.00004274,0.000043,3881.02522726
1679067000000,0.00004274,0.00004274,0.00004274,0.00004274,0
1679065200000,0.00004274,0.00004274,0.00004274,0.00004274,0
1679063400000,0.00004274,0.00004274,0.00004208,0.00004274,474.83973654
1679061600000,0.00004282,0.00004282,0.00004274,0.00004274,852.82616712
1679059800000,0.00004282,0.00004282,0.00004282,0.00004282,0
1679058000000,0.00004302,0.00004302,0.00004282,0.00004282,301.344336
1679056200000,0.00004302,0.00004302,0.00004302,0.00004302,0
1679054400000,0.00004302,0.00004302,0.00004302,0.00004302,0
1679052600000,0.0000435,0.0000435,0.00004302,0.00004302,1364.81290426
1679050800000,0.0000435,0.0000435,0.0000435,0.0000435,0
1679049000000,0.0000435,0.0000435,0.0000435,0.0000435,0
1679047200000,0.0000435,0.0000435,0.0000435,0.0000435,0
1679045400000,0.00004369,0.00004369,0.0000435,0.0000435,3859.928656
1679043600000,0.00004369,0.00004369,0.00004369,0.00004369,0
1679041800000,0.00004369,0.00004369,0.00004369,0.00004369,0
1679040000000,0.00004369,0.00004369,0.00004369,0.00004369,0
1679038200000,0.00004369,0.00004369,0.00004369,0.00004369,0
1679036400000,0.00004369,0.00004369,0.00004369,0.00004369,0
1679034600000,0.00004319,0.00004369,0.00004319,0.00004369,374.40586988
1679032800000,0.000043,0.00004319,0.000043,0.00004319,622.56537673
1679031000000,0.000043,0.000043,0.000043,0.000043,0
1679029200000,0.000043,0.000043,0.000043,0.000043,0
1679027400000,0.000043,0.000043,0.000043,0.000043,0
1679025600000,0.000043,0.000043,0.000043,0.000043,0
1679023800000,0.000043,0.000043,0.000043,0.000043,0
1679022000000,0.000043,0.000043,0.000043,0.000043,0
1679020200000,0.000043,0.000043,0.000043,0.000043,0
1679018400000,0.000043,0.000043,0.000043,0.000043,0
1679016600000,0.000043,0.000043,0.000043,0.000043,0
1679014800000,0.000043,0.000043,0.000043,0.000043,0
1679013000000,0.00004321,0.00004321,0.000043,0.000043,3059.45048815
1679011200000,0.00004349,0.00004349,0.00004321,0.00004321,612.01504281
1679009400000,0.00004274,0.00004408,0.00004274,0.00004349,1121.08763065
1679007600000,0.00004252,0.00004274,0.00004252,0.00004274,5.48036897
1679005800000,0.00004252,0.00004252,0.00004252,0.00004252,0
1679004000000,0.00004236,0.00004252,0.00004236,0.00004252,15.33144153
1679002200000,0.00004236,0.00004236,0.00004236,0.00004236,0
1679000400000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678998600000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678996800000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678995000000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678993200000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678991400000,0.00004236,0.00004236,0.00004236,0.00004236,0
1678989600000,0.00004259,0.00004259,0.00004236,0.00004236,2000
1678987800000,0.00004259,0.00004259,0.00004259,0.00004259,0
1678986000000,0.00004259,0.00004259,0.00004259,0.00004259,0
1678984200000,0.00004259,0.00004259,0.00004259,0.00004259,0
1678982400000,0.00004259,0.00004259,0.00004259,0.00004259,0
1678980600000,0.00004259,0.00004259,0.00004259,0.00004259,0
1678978800000,0.0000426,0.0000426,0.00004259,0.00004259,721.67562839
1678977000000,0.000042,0.0000426,0.000042,0.0000426,4808
1678975200000,0.000042,0.000042,0.000042,0.000042,0
1678973400000,0.000042,0.000042,0.000042,0.000042,0
1678971600000,0.00004254,0.00004254,0.000042,0.000042,21.393119
1678969800000,0.00004254,0.00004254,0.00004254,0.00004254,0
1678968000000,0.00004254,0.00004254,0.00004254,0.00004254,0
1678966200000,0.00004254,0.00004254,0.00004254,0.00004254,0
1678964400000,0.00004258,0.00004258,0.00004254,0.00004254,7763
1678962600000,0.00004258,0.00004258,0.00004258,0.00004258,0
1678960800000,0.00004274,0.00004274,0.00004258,0.00004258,1993
1678959000000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678957200000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678955400000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678953600000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678951800000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678950000000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678948200000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678946400000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678944600000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678942800000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678941000000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678939200000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678937400000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678935600000,0.00004274,0.00004274,0.00004274,0.00004274,0
1678933800000,0.00004227,0.00004274,0.00004227,0.00004274,5.48036897
1678932000000,0.00004227,0.00004227,0.00004227,0.00004227,0
1678930200000,0.00004228,0.00004228,0.00004227,0.00004227,698
1678928400000,0.00004228,0.00004228,0.00004228,0.00004228,0
1678926600000,0.00004228,0.00004228,0.00004228,0.00004228,0
1678924800000,0.00004205,0.00004228,0.00004205,0.00004228,5.54197561
1678923000000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678921200000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678919400000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678917600000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678915800000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678914000000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678912200000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678910400000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678908600000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678906800000,0.00004205,0.00004205,0.00004205,0.00004205,0
1678905000000,0.00004181,0.00004205,0.00004181,0.00004205,641.76892523
1678903200000,0.00004181,0.00004181,0.00004181,0.00004181,0
1678901400000,0.00004181,0.00004181,0.00004181,0.00004181,0
1678899600000,0.00004181,0.00004181,0.00004181,0.00004181,0
1678897800000,0.00004205,0.00004205,0.00004181,0.00004181,5.54197561
1678896000000,0.00004274,0.00004274,0.00004205,0.00004205,310.18308012
1678894200000,0.00004321,0.00004321,0.00004274,0.00004274,647.19031035
1678892400000,0.00004321,0.00004321,0.00004321,0.00004321,0
1678890600000,0.00004369,0.00004369,0.00004321,0.00004321,5.36241611
1678888800000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678887000000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678885200000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678883400000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678881600000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678879800000,0.00004369,0.00004369,0.00004369,0.00004369,0
1678878000000,0.00004411,0.00004411,0.00004369,0.00004369,5.30350195
1678876200000,0.00004411,0.00004411,0.00004411,0.00004411,0
1678874400000,0.00004411,0.00004411,0.00004411,0.00004411,0
1678872600000,0.00004411,0.00004411,0.00004411,0.00004411,0
1678870800000,0.00004411,0.00004411,0.00004411,0.00004411,0
1678869000000,0.0000441,0.00004411,0.0000441,0.00004411,504.189014
1678867200000,0.0000441,0.0000441,0.0000441,0.0000441,0
1678865400000,0.0000441,0.0000441,0.0000441,0.0000441,0
1678863600000,0.00004428,0.00004428,0.0000441,0.0000441,890.790876
1678861800000,0.00004428,0.00004428,0.00004428,0.00004428,0
1678860000000,0.00004428,0.00004428,0.00004428,0.00004428,0
1678858200000,0.00004428,0.00004428,0.00004428,0.00004428,0
1678856400000,0.00004419,0.00004428,0.00004419,0.00004428,200
1678854600000,0.00004419,0.00004419,0.00004419,0.00004419,0
1678852800000,0.00004419,0.00004419,0.00004419,0.00004419,0
1678851000000,0.00004417,0.00004419,0.00004417,0.00004419,73
1678849200000,0.00004417,0.00004417,0.00004417,0.00004417,0
1678847400000,0.00004417,0.00004417,0.00004417,0.00004417,0
1678845600000,0.00004417,0.00004417,0.00004417,0.00004417,0
1678843800000,0.00004387,0.00004417,0.00004387,0.00004417,5.24586824
1678842000000,0.00004374,0.00004387,0.00004374,0.00004387,96.06600411
1678840200000,0.00004374,0.00004374,0.00004374,0.00004374,0
1678838400000,0.00004374,0.00004374,0.00004374,0.00004374,0
1678836600000,0.00004374,0.00004374,0.00004374,0.00004374,0
1678834800000,0.0000435,0.00004374,0.0000435,0.00004374,44.77727272
1678833000000,0.0000435,0.0000435,0.0000435,0.0000435,0
1678831200000,0.0000435,0.0000435,0.0000435,0.0000435,0
1678829400000,0.00004368,0.00004368,0.0000435,0.0000435,117.304248
1678827600000,0.0000435,0.00004368,0.0000435,0.00004368,217.903784
1678825800000,0.0000435,0.0000435,0.0000435,0.0000435,0
1678824000000,0.0000435,0.0000435,0.0000435,0.0000435,0
1678822200000,0.0000435,0.0000435,0.0000435,0.0000435,0
1678820400000,0.00004326,0.00004369,0.00004326,0.0000435,5103.44484161
1678818600000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678816800000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678815000000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678813200000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678811400000,0.0000432,0.00004326,0.0000432,0.00004326,410
1678809600000,0.0000442,0.0000442,0.0000432,0.0000432,50
1678807800000,0.0000442,0.0000442,0.0000442,0.0000442,0
1678806000000,0.0000442,0.0000442,0.0000442,0.0000442,0
1678804200000,0.0000442,0.0000442,0.0000442,0.0000442,0
1678802400000,0.00004356,0.0000442,0.00004356,0.0000442,322.52322395
1678800600000,0.00003932,0.00004356,0.00003932,0.00004356,21.99502419
1678798800000,0.00003932,0.00003932,0.00003932,0.00003932,0
1678797000000,0.00004297,0.00004326,0.00003932,0.00003932,1816.84258516
1678795200000,0.00004297,0.00004297,0.00004297,0.00004297,0
1678793400000,0.00004297,0.00004297,0.00004297,0.00004297,0
1678791600000,0.00004297,0.00004297,0.00004297,0.00004297,0
1678789800000,0.00004297,0.00004297,0.00004297,0.00004297,0
1678788000000,0.00004297,0.00004297,0.00004297,0.00004297,0
1678786200000,0.00004326,0.00004326,0.00004297,0.00004297,1443.75912494
1678784400000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678782600000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678780800000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678779000000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678777200000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678775400000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678773600000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678771800000,0.00004326,0.00004326,0.00004326,0.00004326,0
1678770000000,0.00004326,0.00004326,0.00004326,0.00004326,1934.06603406
1678768200000,0.00004321,0.0000433,0.00004321,0.00004326,6826.228345
1678766400000,0.00004321,0.00004321,0.00004321,0.00004321,0
1678764600000,0.00004321,0.00004321,0.00004321,0.00004321,0
1678762800000,0.00004321,0.00004321,0.00004321,0.00004321,0
1678761000000,0.00004334,0.00004334,0.00004321,0.00004321,641.09997696
1678759200000,0.00004334,0.00004334,0.00004334,0.00004334,0
1678757400000,0.00004334,0.00004334,0.00004334,0.00004334,0
1678755600000,0.00004366,0.00004366,0.00004334,0.00004334,132.43990468
1678753800000,0.00004366,0.00004366,0.00004366,0.00004366,0
1678752000000,0.00004366,0.00004366,0.00004366,0.00004366,0
1678750200000,0.00004075,0.00004366,0.00004075,0.00004366,445.85720334
1678748400000,0.00004075,0.00004075,0.00004075,0.00004075,0
1678746600000,0.00004075,0.00004075,0.00004075,0.00004075,0
1678744800000,0.00004337,0.00004337,0.00004075,0.00004075,4
1678743000000,0.00004337,0.00004337,0.00004337,0.00004337,0
1678741200000,0.00004337,0.00004337,0.00004337,0.00004337,0
1678739400000,0.00004337,0.00004337,0.00004337,0.00004337,0
1678737600000,0.00004339,0.00004339,0.00004337,0.00004337,390
1678735800000,0.00004339,0.00004339,0.00004339,0.00004339,0
1678734000000,0.00004337,0.00004342,0.00004337,0.00004339,16220.88040784
1678732200000,0.00004337,0.00004337,0.00004337,0.00004337,0
1678730400000,0.00004357,0.00004357,0.00004337,0.00004337,177162.339371
1678728600000,0.00004357,0.00004357,0.00004357,0.00004357,0
1678726800000,0.00004357,0.00004357,0.00004357,0.00004357,0
1678725000000,0.00004354,0.00004622,0.00004354,0.00004357,150122.10956687
1678723200000,0.00004368,0.0000437,0.00004336,0.00004354,48953.16618168
1678721400000,0.00004368,0.00004368,0.00004368,0.00004368,0
1678719600000,0.00004404,0.00004404,0.00004368,0.00004368,3868.13170853
1678717800000,0.00004357,0.0000474,0.00004348,0.00004404,152548.09196744
1678716000000,0.00004331,0.00004622,0.0000433,0.00004357,23483.04762326
1678714200000,0.00004331,0.00004622,0.00004329,0.00004331,66329.73976114
1678712400000,0.0000433,0.00004333,0.0000433,0.00004331,28496.966824
1678710600000,0.00004359,0.00004359,0.0000433,0.0000433,600
1678708800000,0.00004356,0.00004622,0.00004338,0.00004359,54695.79817968
1678707000000,0.00004404,0.00004404,0.00004356,0.00004356,35.15381084
1678705200000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678703400000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678701600000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678699800000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678698000000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678696200000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678694400000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678692600000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678690800000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678689000000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678687200000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678685400000,0.00004404,0.00004404,0.00004404,0.00004404,0
1678683600000,0.00004392,0.00004404,0.00004392,0.00004404,6035.15381084
1678681800000,0.00004391,0.00004392,0.00004391,0.00004392,2692
1678680000000,0.00004403,0.00004403,0.00003996,0.00004391,627261.33631637
1678678200000,0.00004416,0.00004416,0.000044,0.00004403,201332.56730705
1678676400000,0.00004416,0.00004416,0.00004416,0.00004416,0
1678674600000,0.00004416,0.00004416,0.00004416,0.00004416,0
1678672800000,0.00004416,0.00004416,0.00004416,0.00004416,0
1678671000000,0.00004416,0.00004416,0.00004416,0.00004416,0
1678669200000,0.0000448,0.0000448,0.00004004,0.00004416,305647.86041701
1678667400000,0.0000448,0.0000448,0.0000448,0.0000448,0
1678665600000,0.0000448,0.0000448,0.0000448,0.0000448,0
1678663800000,0.0000448,0.0000448,0.0000448,0.0000448,0
1678662000000,0.00004453,0.0000448,0.00004453,0.0000448,426578.46995599
1678660200000,0.00004463,0.00004472,0.00004453,0.00004453,394.64519653
1678658400000,0.00004496,0.00004622,0.00004463,0.00004463,255075.09826667
1678656600000,0.0000447,0.000045,0.00004261,0.00004496,1200336.58907967
