1678060800000.0,34.177300566778726,11.392433522259575
1677974400000.0,36.74792698670382,23.641742517827513
1677888000000.0,35.827919045879405,35.58438219978731
1677801600000.0,44.33688005116574,38.97090869458299
1677715200000.0,57.7060128080536,45.95693730169958
1677628800000.0,60.25530277230956,54.099398543842966
1677542400000.0,71.05423307419709,63.00518288485341
1677456000000.0,89.54602898105219,73.61852160918629
1677369600000.0,90.7813954282689,83.79388582783939
1677283200000.0,82.6327159703188,87.65338012654662
1677196800000.0,80.59847678526322,84.67086272795031
1677110400000.0,78.38766032069114,80.53961769209106
1677024000000.0,84.46689240030102,81.15100983541846
1676937600000.0,75.4,79.41818424033072
1676851200000.0,87.31076923076918,82.3925538770234
1676764800000.0,70.44707692307689,77.71928205128204
1676678400000.0,81.01938461538465,79.59241025641023
1676592000000.0,73.20230163293705,74.88958772379954
1676505600000.0,30.465674546529247,61.562453598283646
1676419200000.0,71.0881784069642,58.25205152881017
1676332800000.0,17.831974799467364,39.795275917653605
1676246400000.0,10.556042155958385,33.15873178746332
1676160000000.0,10.458635951415774,12.948884302280506
1676073600000.0,12.409602133118351,11.141426746830836
1675987200000.0,6.542234761871521,9.803490948801882
1675900800000.0,10.76816548203154,9.906667459007139
1675814400000.0,41.22892008298909,19.513106775630717
1675728000000.0,48.43949489049588,33.47886015183884
1675641600000.0,35.761618500695214,41.810011158060064
1675555200000.0,40.38498317507738,41.528698855422824
1675468800000.0,50.78464615973077,42.31041594516778
1675382400000.0,53.34663475703364,48.17208803061393
1675296000000.0,70.3883738411425,58.17321825263563
1675209600000.0,81.26817593610421,68.33439484476013
1675123200000.0,61.17133037416337,70.94262671713669
1675036800000.0,49.07334610326497,63.83761747117751
1674950400000.0,82.37427811767401,64.20631819836744
1674864000000.0,56.2968151409457,62.58147978729488
1674777600000.0,54.09591595964629,64.25566973942199
1674691200000.0,29.304392411553444,46.56570783738181
1674604800000.0,37.52973943826963,40.31001593648979
1674518400000.0,16.22146445583985,27.68519876855431
1674432000000.0,30.36728531639642,28.039496403501968
1674345600000.0,21.1213596730525,22.570036481762923
1674259200000.0,24.65179481372432,25.380146601057746
1674172800000.0,53.678319529354766,33.15049133871053
1674086400000.0,13.832704009235512,30.720939450771535
1674000000000.0,7.517184679148688,25.009402739246323
1673913600000.0,20.553808599544013,13.96789909597607
1673827200000.0,21.97265707771463,16.681216785469108
1673740800000.0,14.134941132569972,18.887135603276203
1673654400000.0,27.043419388628436,21.05033919963768
1673568000000.0,23.734988265561626,21.637782928920007
1673481600000.0,16.142895287409537,22.307100980533203
1673395200000.0,10.695108532229257,16.85766402840014
1673308800000.0,4.622257500883311,10.486753773507369
1673222400000.0,1.1021008948463655,5.473155642652977
1673136000000.0,3.2743342212971407,2.9995642056756058
1673049600000.0,1.112258490370254,1.8295645355045866
1672963200000.0,5.631603068165338,3.339398593277578
1672876800000.0,3.0942962355475965,3.2793859313610625
1672790400000.0,4.087937075669414,4.27127879312745
1672704000000.0,1.6958301929070507,2.959354501374687
1672617600000.0,2.2860747159085513,2.689947328161672
1672531200000.0,2.4546256491316623,2.1455101859824217
1672444800000.0,1.6523630095234525,2.131021124854555
1672358400000.0,8.771022647144953,4.29267043526669
1672272000000.0,17.657210330315817,9.360198662328074
1672185600000.0,16.526971098667946,14.318401358709572
1672099200000.0,32.916185161175164,22.366788863386308
1672012800000.0,68.92119114923483,39.454782469692645
1671926400000.0,70.20027772608196,57.34588467883066
1671840000000.0,72.50368631268528,70.54171839600069
