1679011200000,28.64,31.62,28.52,30.87,444.97248
1678924800000,28.31,29.08,26.49,28.64,171.02603
1678838400000,30.02,39,27.66,28.31,2167.741037
1678752000000,29.46,39.9,28.46,30.02,1214.089578
1678665600000,28.54,30.07,27.3,29.46,128.775904
1678579200000,24.66,28.67,24.55,28.54,236.80995
1678492800000,26.33,27.32,24.1,24.66,531.67031
1678406400000,25.47,39.9,24.56,26.33,5630.051229
1678320000000,27.2,28.38,25.15,25.47,23.40427
1678233600000,28.16,28.28,26.95,27.2,346.663978
1678147200000,28.94,30.59,27.15,28.16,204.491743
1678060800000,29.73,29.73,28.66,28.94,17.126014
1677974400000,29,30.41,29,29.73,128.791151
1677888000000,31.3,31.3,27.79,29,538.632715
1677801600000,31.38,31.38,30.24,31.3,63.716995
1677715200000,32.3,32.46,31.27,31.38,62.300655
1677628800000,32.32,33.79,32.02,32.3,152.074962
1677542400000,33.39,33.94,32.32,32.32,159.055711
1677456000000,34.71,34.75,32.81,33.39,103.837645
1677369600000,33.72,35.52,33.24,34.71,109.811617
1677283200000,34.55,35.21,33.54,33.72,3.792908
1677196800000,36.54,36.73,33.74,34.55,129.440204
1677110400000,36.67,37.73,36.24,36.54,70.18274
1677024000000,37.49,40.66,35.18,36.67,58.169709
1676937600000,40.7,40.94,37,37.49,310.590476
1676851200000,40.31,42.21,39.99,40.7,51.78531
1676764800000,42.07,42.07,39.99,40.31,6.055154
1676678400000,42.99,43,41.18,42.07,41.492671
1676592000000,38.83,43,37.97,42.99,201.023334
1676505600000,37.96,42.99,37.93,38.83,321.921462
1676419200000,35.72,39.1,33.99,37.96,353.336987
1676332800000,32.48,36.16,32.48,35.72,5.889911
1676246400000,35.99,35.99,31.59,32.48,174.545756
1676160000000,36.48,37.22,35.21,35.99,48.076223
1676073600000,33.4,36.48,33.01,36.48,420.36487
1675987200000,30.25,35.46,30.25,33.4,517.6993
1675900800000,34.68,34.88,29.48,30.25,860.723753
1675814400000,36,37.9,33.38,34.68,258.640568
1675728000000,35.97,36.3,34.85,36,252.817362
1675641600000,38.6,38.6,35.97,35.97,39.811747
1675555200000,40.32,40.53,35.21,38.6,268.497871
1675468800000,37.66,41.5,37.57,40.32,211.85987
1675382400000,37.46,38.83,37.39,37.66,84.765452
1675296000000,36.84,40.99,35.87,37.46,556.594093
1675209600000,36.29,37.76,31.76,36.84,259.740345
1675123200000,32.67,37.36,32.67,36.29,306.607078
1675036800000,35.54,35.54,31.83,32.67,125.672833
1674950400000,31,37.47,30.94,35.54,241.962397
1674864000000,32.33,32.65,30.99,31,141.895641
1674777600000,28.91,32.73,28.24,32.33,74.224022
1674691200000,27.3,28.93,27.3,28.91,48.103447
1674604800000,24.25,28.25,23.99,27.3,105.939298
1674518400000,26.16,27.5,24.25,24.25,284.796263
1674432000000,21.86,26.17,21.65,26.16,73.862355
1674345600000,22.72,22.72,21.52,21.86,125.817355
1674259200000,22.21,23.05,21.76,22.72,368.794032
1674172800000,19.64,22.21,19.64,22.21,127.047749
1674086400000,20,20.23,19.25,19.64,1106.415337
1674000000000,21.48,21.69,20,20,383.555264
1673913600000,21.74,21.79,21.13,21.48,17.814395
1673827200000,21.47,22.24,21.19,21.74,1.42458
1673740800000,21.77,21.81,20.95,21.47,47.006181
1673654400000,21.82,23,21.23,21.77,96.544648
1673568000000,20.95,22.02,20.89,21.82,20.132084
1673481600000,20.06,48.9,20.06,20.95,575.23886
1673395200000,20.22,20.22,19.66,20.06,53.714393
1673308800000,19.43,20.23,19.3,20.22,41.470323
1673222400000,18.8,20.42,18.8,19.43,976.810664
1673136000000,17.92,19.01,17.91,18.8,150.745253
1673049600000,17.99,17.99,17.6,17.92,6.81837
1672963200000,16.87,17.99,16.44,17.99,38.342346
1672876800000,17.71,17.71,16.57,16.87,322.001747
1672790400000,16.45,17.9,16.45,17.71,599.62443
1672704000000,16.51,16.57,16.43,16.45,315.911503
1672617600000,16.25,16.57,16.02,16.51,242.902524
1672531200000,16.11,16.31,15.89,16.25,93.945941
1672444800000,16.29,16.29,16.06,16.11,30.552968
1672358400000,16.43,16.43,16.15,16.29,51.507027
1672272000000,16.4,16.54,16.23,16.43,10.258749
1672185600000,16.57,16.57,16.2,16.4,35.593693
1672099200000,16.52,16.57,16.23,16.57,251.378404
1672012800000,16.57,16.57,16.5,16.52,0.323643
1671926400000,16.6,16.85,16.55,16.57,235.234747
1671840000000,16.72,16.76,16.53,16.6,7.131056
1671753600000,16.84,16.93,16.63,16.72,70.402047
1671667200000,16.89,17.86,16.59,16.84,39.651258
1671580800000,17.21,17.35,16.68,16.89,313.064664
1671494400000,16.98,18.05,16.98,17.21,4.672696
1671408000000,17.15,17.16,16.87,16.98,3.952277
1671321600000,17.09,17.3,16.9,17.15,57.809796
1671235200000,16.75,17.1,16.5,17.09,189.557198
1671148800000,17.59,18,16.75,16.75,94.573178
1671062400000,18.49,18.49,17.51,17.59,17.79912
1670976000000,18.55,19.11,18.31,18.49,67.937959
1670889600000,18.16,18.74,18.16,18.55,19.071749
1670803200000,17.81,18.44,17.55,18.16,130.967439
1670716800000,18.07,18.26,17.81,17.81,6.720458
1670630400000,17.43,18.36,17.32,18.07,7.645334
1670544000000,18.1,18.11,17.05,17.43,474.662628
1670457600000,18.11,18.11,18.1,18.1,72.085374
1670371200000,18.14,18.53,18.1,18.11,6.589049
1670284800000,18.7,18.8,18.14,18.14,11.177032
1670198400000,18.89,19.36,18.51,18.7,43.427489
1670112000000,18.63,19.15,18.63,18.89,64.480858
1670025600000,19.05,19.17,18.33,18.63,267.390438
1669939200000,18.97,19.41,18.84,19.05,79.208718
1669852800000,19.97,20,18.88,18.97,106.432785
1669766400000,18.1,19.97,18.1,19.97,12.429132
1669680000000,17.89,18.23,17.38,18.1,17.745734
1669593600000,18.11,18.22,17.43,17.89,123.755298
1669507200000,18.11,18.34,18.11,18.11,27.947832
1669420800000,17.63,18.6,17.63,18.11,56.42431
1669334400000,17.94,18.08,17.63,17.63,153.892809
1669248000000,17.93,18.43,17.93,17.94,122.242409
