1678773600000.0,29.482324258431436,9.827441419477145
1678752000000.0,16.715156440471258,15.399160232967565
1678730400000.0,11.314784294716388,19.17075499787303
1678708800000.0,46.66130739880131,24.89708271132965
1678687200000.0,4.961811225998421,20.97930097317204
1678665600000.0,8.83300201520269,20.15204021333414
1678644000000.0,19.62930080295992,11.141371348053676
1678622400000.0,12.68254665006403,13.714949822742213
1678600800000.0,9.151012916950487,13.820953456658145
1678579200000.0,5.297278587807667,9.043612718274062
1678557600000.0,8.373921531529863,7.607404345429338
1678536000000.0,6.4889897707559,6.72006329669781
1678514400000.0,4.601082588765673,6.487997963683813
1678492800000.0,6.18625510590814,5.758775821809905
1678471200000.0,7.687732776943627,6.15835682387248
1678449600000.0,4.918039310093773,6.26400906431518
1678428000000.0,3.7151973850613986,5.440323157366266
1678406400000.0,11.265680218513168,6.632972304556113
1678384800000.0,24.824034162573106,13.268303922049222
1678363200000.0,58.506644612553025,31.532119664546432
1678341600000.0,82.86573746297091,55.39880541269901
1678320000000.0,85.82312723891232,75.73183643814542
1678298400000.0,84.6920912014484,84.46031863444388
1678276800000.0,93.69686923986914,88.07069589340996
1678255200000.0,94.8925692591269,91.0938432334815
1678233600000.0,88.12096181535833,92.23680010478479
1678212000000.0,96.13661499859685,93.05004869102736
1678190400000.0,94.72661417322834,92.99473032906117
1678168800000.0,95.69669291338579,95.51997402840367
1678147200000.0,97.23032518523993,95.88454409061802
1678125600000.0,96.67183615193365,96.53295141685312
1678104000000.0,96.45597756633501,96.78604630116952
1678082400000.0,81.30313264236634,91.47698212021167
1678060800000.0,78.02535535920087,85.26148852263407
1678039200000.0,82.93662089341277,80.75503629832666
1678017600000.0,83.40482336889843,81.45559987383736
1677996000000.0,73.106298738647,79.81591433365274
1677974400000.0,71.7909709808692,76.1006976961382
1677952800000.0,62.81139466778233,69.23622146243285
1677931200000.0,52.79314474734803,62.465170131999855
1677909600000.0,58.86420668415624,58.156248699762195
1677888000000.0,12.23674683317647,41.298032754893576
1677866400000.0,34.64289652130764,35.24795001288012
1677844800000.0,28.254727382986843,25.044790245823652
1677823200000.0,24.818760681404825,29.238794861899766
1677801600000.0,24.187145557655835,25.7535445406825
1677780000000.0,92.3756322186155,47.12717948589205
1677758400000.0,79.78536020734252,65.44937932787128
1677736800000.0,89.12395259303997,87.09498167299932
1677715200000.0,80.8282208588957,83.24584455309274
1677693600000.0,92.16899051868378,87.37372132353983
1677672000000.0,90.64399317242805,87.88040151666918
1677650400000.0,87.67410453326889,90.16236274146024
1677628800000.0,85.54806393743335,87.95538721437676
1677607200000.0,56.923363770131694,76.7151774136113
1677585600000.0,77.44451835278471,73.30531535344993
1677564000000.0,70.47882526052697,68.28223579448112
1677542400000.0,69.36213742919925,72.42849368083698
1677520800000.0,75.3225091209611,71.72115727022911
1677499200000.0,32.07640082142428,58.92034912386154
1677477600000.0,42.17132559406569,49.85674517881703
1677456000000.0,37.869326516072164,37.37235097718738
1677434400000.0,54.75462051045632,44.931757540198056
1677412800000.0,22.270650852856296,38.298199293128256
1677391200000.0,23.138175265076953,33.387815542796524
1677369600000.0,10.957210510875685,18.788678876269643
1677348000000.0,36.34022455890225,23.478536778284962
1677326400000.0,25.229014435929315,24.175483168569084
1677304800000.0,19.047406879344134,26.8722152913919
1677283200000.0,24.89930493673157,23.058575417335007
1677261600000.0,38.24986633398693,27.39885938335421
1677240000000.0,24.331979606328634,29.160383625682375
1677218400000.0,90.15023976127591,50.91069523386383
1677196800000.0,83.29222143332929,65.92481360031128
1677175200000.0,86.73537355711886,86.72594491724135
1677153600000.0,73.25294489494897,81.09351329513238
1677132000000.0,59.021184618781454,73.00316769028309
1677110400000.0,88.93371004883154,73.73594652085399
1677088800000.0,77.52391217956051,75.15960228239116
1677067200000.0,53.64929529160065,73.36897250666424
1677045600000.0,74.57481532382751,68.58267426499623
1677024000000.0,70.93397468934307,66.38602843492374
1677002400000.0,84.10363371097796,76.53747457471619
1676980800000.0,94.21386908619561,83.08382582883888
1676959200000.0,70.15238612664088,82.82329630793815
1676937600000.0,82.07474064240179,82.14699861841277
1676916000000.0,75.22661876986095,75.81791517963454
1676894400000.0,74.45770684031254,77.25302208419176
1676872800000.0,78.37435198144999,76.01955919720783
1676851200000.0,54.43716247469498,69.08974043215251
1676829600000.0,42.30337179895344,58.37162875169947
1676808000000.0,46.31492950639462,47.68515459334768
1676786400000.0,65.07878343715635,51.232361580834805
1676764800000.0,64.95456341367057,58.78275878574052
1676743200000.0,55.68621816745093,61.90652167275928
1676721600000.0,60.13074243022878,60.25717467045009
1676700000000.0,48.791350885384944,54.86943716102155
1676678400000.0,56.95700585467471,55.293033056762816
1676656800000.0,54.41394825646798,53.387434998842544
1676635200000.0,40.22775820079187,50.53290410397818
1676613600000.0,15.478859414195457,36.7068552904851
1676592000000.0,19.491256657298102,25.065958090761807
1676570400000.0,8.644918581380265,14.538344884291275
1676548800000.0,81.26802527780143,36.468066838826594
1676527200000.0,64.14189074561033,51.35161153493067
1676505600000.0,69.89884638222075,71.76958746854417
1676484000000.0,62.61677691652123,65.55250468145077
1676462400000.0,13.271211203363872,48.59561150070195
1676440800000.0,10.868384527186013,28.91879088235704
1676419200000.0,2.5058954868166854,8.881830405788856
1676397600000.0,4.846238976201392,6.073506330068031
1676376000000.0,13.742714596253954,7.031616353090677
1676354400000.0,7.216508799332928,8.601820790596092
1676332800000.0,5.139644236782068,8.699622544122983
1676311200000.0,8.43376681792324,6.929973284679413
1676289600000.0,2.4500808940210614,5.34116398290879
1676268000000.0,6.087727369057633,5.657191693667311
1676246400000.0,12.972623373528828,7.170143878869173
1676224800000.0,11.482524742785682,10.180958495124047
1676203200000.0,20.425624321389773,14.96025747923476
1676181600000.0,33.284453738651294,21.730867600942247
1676160000000.0,38.440874803277694,30.71698428777292
1676138400000.0,50.94723889937845,40.89085581376914
1676116800000.0,34.71794980588497,41.36868783618037
1676095200000.0,33.53947005537045,39.73488625354462
1676073600000.0,43.47414744628067,37.243855769178694
1676052000000.0,36.29678473645718,37.77013407936943
1676030400000.0,43.78377603532037,41.184902739352744
1676008800000.0,51.54312581528353,43.87456219568703
1675987200000.0,55.88486243701376,50.40392142920589
1675965600000.0,29.8600570300506,45.762681760782634
1675944000000.0,79.95117958097035,55.23203301601157
1675922400000.0,90.66364796200547,66.82496152434214
1675900800000.0,69.87786928120475,80.16423227472687
1675879200000.0,92.40575620081033,84.31575781467352
1675857600000.0,88.1257115258564,83.46977900262384
1675836000000.0,95.29840592612494,91.94329121759722
1675814400000.0,89.36428409577275,90.9294671825847
1675792800000.0,90.52644829930263,91.72971277373343
1675771200000.0,92.83617412321557,90.90896883943032
1675749600000.0,75.76755712940204,86.37672651730675
1675728000000.0,71.61401557285868,80.07258227515875
1675706400000.0,62.25361512791989,69.87839594339353
1675684800000.0,77.19362186788157,70.35375085622005
1675663200000.0,47.68051821983288,62.37591840521145
1675641600000.0,38.00216547192346,54.292101853212635
1675620000000.0,53.349947729988,46.34421047391478
1675598400000.0,29.19569903253268,40.182604078148046
1675576800000.0,90.8378866108576,57.794511124459426
1675555200000.0,92.63622236703614,70.88993600347547
1675533600000.0,83.66793660651368,89.0473485281358
1675512000000.0,86.72955772347238,87.67790556567407
1675490400000.0,77.66616225034052,82.68788552677552
1675468800000.0,72.9890423602391,79.12825411135067
1675447200000.0,85.8248280154972,78.8266775420256
1675425600000.0,81.42183011899883,80.07856683157839
1675404000000.0,83.14732768773492,83.46466194074365
1675382400000.0,82.51453461200533,82.36123080624635
1675360800000.0,56.11781367322658,73.9265586576556
1675339200000.0,82.16863279325224,73.60032702616138
1675317600000.0,76.36043582506292,71.54896076384725
1675296000000.0,57.64351503214967,72.05752788348828
1675274400000.0,62.92583514637447,65.6432620011957
1675252800000.0,13.311393241717376,44.62691447341384
1675231200000.0,18.780121726198672,31.672450038096837
1675209600000.0,22.063562006003846,18.051692324639962
1675188000000.0,23.150009638952458,21.331231123718325
1675166400000.0,24.006499407892907,23.073357017616402
1675144800000.0,8.175208487279626,18.44390584470833
1675123200000.0,1.6085189485907985,11.263408947921112
1675101600000.0,18.814447672762498,9.532725036210975
1675080000000.0,34.85102261721632,18.424663079523206
1675058400000.0,33.37549136899678,29.013653886325198
1675036800000.0,70.11166182418953,46.112725270134206
1675015200000.0,71.90166923033104,58.46294080783912
1674993600000.0,75.23703443960859,72.41678849804305
1674972000000.0,65.22211450533881,70.78693939175947
1674950400000.0,51.983251170561616,64.14746670516968
1674928800000.0,36.60403044491647,51.269798706938964
1674907200000.0,36.60953088151375,41.732270832330606
1674885600000.0,33.362898180042976,35.525486502157726
1674864000000.0,39.21536271941574,36.39593059365749
1674842400000.0,39.62720790962781,37.40182293636217
1674820800000.0,50.7532160365229,43.19859555518881
1674799200000.0,13.28225234843939,34.554225431530035
1674777600000.0,33.187292284601426,32.40758688985457
1674756000000.0,32.8127791873637,26.427441273468173
1674734400000.0,30.51709966765538,32.1723903798735
1674712800000.0,40.35428426230111,34.5613877057734
1674691200000.0,57.41772634185837,42.76303675727163
1674669600000.0,39.590838195824574,45.78761626666135
1674648000000.0,14.866443902339114,37.29166948000735
1674626400000.0,17.020971279801568,23.826084459321752
1674604800000.0,23.473279870611186,18.453565017583955
1674583200000.0,20.998045690410393,20.49743228027438
1674561600000.0,39.04171440123994,27.83767998742051
1674540000000.0,40.29045083900546,33.44340364355193
1674518400000.0,53.08174405283371,44.1379697643597
1674496800000.0,39.30925264505699,44.22714917896539
1674475200000.0,48.818653548082835,47.06988341532451
1674453600000.0,38.16834018464859,42.09874879259615
1674432000000.0,26.87040905721404,37.95246759664849
1674410400000.0,27.25002822288769,30.76292582158344
1674388800000.0,40.37732340773103,31.49925356261092
1674367200000.0,53.53255813953458,40.3866365900511
