1679105700000,750.15,751.44,745.5,746.74,2.125792
1679104800000,743.68,750.15,740.67,750.15,2.266049
1679103900000,731.5,743.68,731.5,743.68,9.703
1679103000000,738.31,739.2,730.83,731.5,3.834352
1679102100000,743.47,743.47,735.15,738.31,1.219
1679101200000,744.08,747.2,741.43,743.47,1.49254
1679100300000,726.59,744.08,726.59,744.08,0.525279
1679099400000,723.34,726.59,720.62,726.59,0.256403
1679098500000,734.53,734.53,718.49,723.34,1.268197
1679097600000,729.3,736.6,728.02,734.53,6.820574
1679096700000,721.78,732.14,721.78,729.3,2.504
1679095800000,715.5,725.17,715.5,721.78,1.824142
1679094900000,730.66,730.66,714.74,715.5,11.27494
1679094000000,710.48,730.66,710.48,730.66,1.121823
1679093100000,709.95,720.88,709.95,710.48,0.273116
1679092200000,705.53,709.95,703.45,709.95,0.30259
1679091300000,703.84,708.52,703.5,705.53,2.661178
1679090400000,705.07,706.5,703.5,703.84,0.803231
1679089500000,709.33,713.26,705.07,705.07,0.251797
1679088600000,707.31,711.06,707.31,709.33,0.011183
1679087700000,704.85,707.31,704.85,707.31,0.109953
1679086800000,703.93,705.02,702.23,704.85,0.811425
1679085900000,704.31,705.43,703.93,703.93,0.003681
1679085000000,708.08,708.08,704.31,704.31,0.036564
1679084100000,710.2,710.47,708.08,708.08,0.506752
1679083200000,713.38,713.38,709.48,710.2,1.464564
1679082300000,713.38,713.38,713.38,713.38,0
1679081400000,713.68,713.68,710.98,713.38,3.002328
1679080500000,707.03,713.68,707.03,713.68,0.047813
1679079600000,703.85,707.03,703.85,707.03,0.133248
1679078700000,701.09,704.9,701.09,703.85,0.056888
1679077800000,699.5,702.02,697.13,701.09,0.607597
1679076900000,701.41,701.41,696.22,699.5,6.093271
1679076000000,705.06,705.56,700.16,701.41,0.295029
1679075100000,705.06,705.06,705.06,705.06,0
1679074200000,703.55,708.08,703.29,705.06,1.902782
1679073300000,704.39,705.77,703.29,703.55,0.010446
