1679101200000,27697.37,27760.38,27311.39,27432.03,29.13893127
1679097600000,27450.84,27716.2,27144.92,27697.37,74.88898583
1679094000000,27569.33,27765.41,27336.01,27450.84,69.81419445
1679090400000,27212.38,27812.97,27061.15,27569.33,133.76319467
1679086800000,26823.21,27249.97,26810.47,27212.38,106.28825379
1679083200000,26892.23,26932.61,26657.23,26823.21,45.78739013
1679079600000,26663.82,26914.55,26620.99,26892.23,56.11741674
1679076000000,26559.48,26663.82,26342.08,26663.82,105.88513366
1679072400000,26466.06,26716.43,26444.26,26559.48,84.08284884
1679068800000,26448.21,26598.16,26402.23,26466.06,36.91471544
1679065200000,26354.77,26553.32,26302.11,26448.21,34.15943106
1679061600000,26530.85,26682.12,26185.18,26354.77,100.9713616
1679058000000,26697.89,26807.2,26452.44,26530.85,24.98464488
1679054400000,26970.84,26986.79,26433.35,26697.89,48.06928839
1679050800000,26764.79,27021.08,26652.83,26970.84,56.57581708
1679047200000,26323.97,26833.65,26309.16,26764.79,50.46287803
1679043600000,26074.82,26398.68,26074.82,26323.97,17.35484436
1679040000000,26146.17,26263.07,26017.19,26074.82,28.79540126
1679036400000,26201.51,26234.16,25963.87,26146.17,13.57881186
1679032800000,25819,26246.89,25819,26201.51,102.19761525
1679029200000,25788.01,25822.65,25734.5,25819,11.82286099
1679025600000,25841.71,25933.74,25749.57,25788.01,74.67503484
1679022000000,25650.66,25855.39,25650.66,25841.71,28.02623962
1679018400000,25728.84,25972.32,25572.9,25650.66,124.71459581
1679014800000,24985.29,25781.24,24965.92,25728.84,48.39203492
1679011200000,25051.75,25078,24945,24985.29,18.3753795
1679007600000,25044.91,25120.67,24989.11,25051.75,10.10238073
1679004000000,24970.36,25049.93,24904.66,25044.91,41.71268533
1679000400000,24756.81,25117.19,24734.15,24970.36,33.23236271
1678996800000,25035.03,25035.03,24690.66,24756.81,22.86213507
1678993200000,24847.7,25223.3,24847.2,25035.03,41.36528124
1678989600000,24810.1,24876.84,24683.46,24847.7,19.20408287
1678986000000,24824.53,24847.37,24668.36,24810.1,26.62756824
1678982400000,24957.25,24977.19,24743.25,24824.53,32.77521757
1678978800000,24924.25,25013.9,24809.9,24957.25,42.9775464
1678975200000,24900.87,25085.19,24760.19,24924.25,32.77447737
1678971600000,24791.59,24922.13,24607.46,24900.87,37.5798687
1678968000000,24905.17,24989,24745.39,24791.59,14.44906784
1678964400000,25010.05,25010.05,24822.92,24905.17,11.15433062
1678960800000,24737.44,25129.09,24649.1,25010.05,23.50005734
1678957200000,24669.33,24920,24460.3,24737.44,4.86653449
1678953600000,24688,24736.88,24640.94,24669.33,4.99385959
1678950000000,24650.28,24754.42,24626.11,24688,5.03685123
1678946400000,24434.16,24665.55,24434.16,24650.28,9.34866484
1678942800000,24314.88,24535.52,24314.88,24434.16,4.37079092
1678939200000,24346.02,24394.3,24275.18,24314.88,1.77927818
1678935600000,24457.93,24459.38,24325.69,24346.02,7.03157508
1678932000000,24413.6,24520,24397.23,24457.93,10.73531587
1678928400000,24281.72,24432.18,24224.24,24413.6,6.41098655
1678924800000,24386.43,24480.65,24236,24281.72,3.88662397
1678921200000,24478.51,24529.48,24333,24386.43,8.57204859
1678917600000,24525.44,24751.92,24415.94,24478.51,31.9244782
1678914000000,24411.87,24553.41,24385.52,24525.44,21.81095008
1678910400000,24428.92,24517.51,24305.35,24411.87,37.13626789
1678906800000,24461.16,24535.52,24242.71,24428.92,29.32380438
1678903200000,24356.62,24569.28,24198.75,24461.16,41.88571806
1678899600000,24192.08,24422.55,23944.83,24356.62,56.34216837
1678896000000,24540.96,24582.89,24138.38,24192.08,36.9238406
1678892400000,24814.98,24896.93,24449.7,24540.96,50.31781228
1678888800000,24891.81,25048.89,24528.95,24814.98,48.62223461
1678885200000,24922.5,25261.06,24877.82,24891.81,25.36016699
1678881600000,24868.08,25284.77,24537.59,24922.5,25.08619121
1678878000000,24648.55,24928.92,24399.18,24868.08,6.97245399
1678874400000,24675.59,24750.72,24529.87,24648.55,5.82063812
1678870800000,24872.47,24906.65,24607.46,24675.59,11.43633405
1678867200000,25008.3,25036.83,24872.47,24872.47,14.57922851
1678863600000,24887.65,25023,24845.89,25008.3,6.04992602
1678860000000,24813.78,24940.12,24733.47,24887.65,5.05242766
1678856400000,24906.38,24977.98,24800,24813.78,3.53961039
1678852800000,24809.79,24917.17,24774.44,24906.38,2.55220854
1678849200000,24915.87,24933.34,24703.12,24809.79,30.32490018
1678845600000,24996.65,25076.33,24893.51,24915.87,16.48593315
