1679101200000,132.95,134.23,132.95,134.21,3.40531
1679097600000,132.95,132.95,130.71,132.95,0.311103
1679094000000,133.08,133.08,130.04,132.95,6.145351
1679090400000,130.7,134.44,126.52,133.08,14.790661
1679086800000,131.79,131.81,129.47,130.7,0.384437
1679083200000,130.42,131.79,126,131.79,19.213729
1679079600000,130.42,130.42,130.42,130.42,0.039036
1679076000000,130.28,130.42,127.79,130.42,0.316901
1679072400000,128.51,130.28,127.8,130.28,2.285016
1679068800000,126.44,128.51,126.44,128.51,2.045804
1679065200000,128.34,135.72,126.43,126.44,28.318754
1679061600000,131.59,131.92,128.34,128.34,4.391843
1679058000000,131.87,132.92,124.54,131.59,27.522401
1679054400000,132.3,132.3,131.71,131.87,0.096658
1679050800000,133.37,133.64,131.15,132.3,0.756828
1679047200000,130.36,133.37,130.36,133.37,1.717447
1679043600000,129.61,132.25,129.61,130.36,1.557256
1679040000000,131.66,132.37,129.4,129.61,3.68986
1679036400000,128.57,131.66,128.57,131.66,3.79258
1679032800000,128.56,128.57,128.54,128.57,0.288816
1679029200000,128.35,128.56,126.54,128.56,1.012678
1679025600000,127.8,128.35,126.95,128.35,5.692744
1679022000000,130.28,135,126.2,127.8,26.40311
1679018400000,129.86,130.28,127.1,130.28,6.988692
1679014800000,127.77,130.52,124.55,129.86,10.982395
1679011200000,127.75,127.77,125.43,127.77,0.210473
1679007600000,129.47,129.47,125.27,127.75,3.284531
1679004000000,127.97,129.47,127.97,129.47,2.414755
1679000400000,129.61,129.61,125.81,127.97,6.036854
1678996800000,130.28,132.15,126.89,129.61,5.253974
1678993200000,128.32,130.28,127.71,130.28,1.493715
1678989600000,127.54,130.52,127.54,128.32,1.742069
1678986000000,127.56,129.88,125.27,127.54,7.144826
1678982400000,127.97,129.04,125.03,127.56,3.728288
1678978800000,130.28,130.98,125.82,127.97,7.227736
1678975200000,129.06,130.28,129.06,130.28,4.404231
1678971600000,128.5,129.24,128.5,129.06,0.982447
1678968000000,126.53,128.56,126.53,128.5,0.058017
1678964400000,128.56,128.56,126.53,126.53,0.018312
1678960800000,125.52,128.56,125.52,128.56,2.911309
1678957200000,126.1,126.6,125.51,125.52,0.370389
1678953600000,126.01,126.1,125.51,126.1,0.020015
1678950000000,123.96,126.1,123.96,126.01,0.107847
1678946400000,126.45,126.45,123.96,123.96,0.709614
1678942800000,124.03,126.45,124,126.45,0.067196
1678939200000,122.5,126.45,120.87,124.03,17.062766
1678935600000,125.87,129.86,122.5,122.5,28.33716
1678932000000,124.57,125.87,124.57,125.87,16.888274
1678928400000,122.81,124.57,122.81,124.57,1.972727
1678924800000,124.13,124.57,122.81,122.81,0.007149
1678921200000,124.58,124.58,122.81,124.13,0.398934
1678917600000,124.28,124.58,122.81,124.58,0.092223
1678914000000,124.57,124.57,122.19,124.28,1.585893
1678910400000,124.28,124.57,124.28,124.57,1.286331
1678906800000,122.15,124.57,121.6,124.28,1.874745
1678903200000,123.8,123.8,121.59,122.15,2.42773
1678899600000,121.83,123.98,121.75,123.8,11.574226
1678896000000,126.35,127.75,119.96,121.83,55.424599
1678892400000,128.8,131,125.1,126.35,26.569774
1678888800000,129.07,129.07,128.8,128.8,0.061403
