1679107140000,37.66,37.66,37.66,37.66,0
1679107080000,37.66,37.66,37.66,37.66,0
1679107020000,37.66,37.66,37.66,37.66,1.5
1679106960000,37.89,37.89,37.66,37.66,0.012696
1679106900000,37.89,37.89,37.89,37.89,0
1679106840000,37.89,37.89,37.89,37.89,0
1679106780000,37.89,37.89,37.89,37.89,0
1679106720000,37.89,37.89,37.89,37.89,0
1679106660000,37.89,37.89,37.89,37.89,0
1679106600000,37.89,37.89,37.89,37.89,0
1679106540000,37.89,37.89,37.89,37.89,0
1679106480000,37.89,37.89,37.89,37.89,0
1679106420000,37.89,37.89,37.89,37.89,0
1679106360000,37.89,37.89,37.89,37.89,0
1679106300000,37.59,37.89,37.59,37.89,0.048541
1679106240000,37.59,37.59,37.59,37.59,0
1679106180000,37.59,37.59,37.59,37.59,0
1679106120000,37.59,37.59,37.59,37.59,0
1679106060000,37.39,37.59,37.39,37.59,20.049685
1679106000000,37.39,37.39,37.39,37.39,0
1679105940000,37.39,37.39,37.39,37.39,0
1679105880000,37.39,37.39,37.39,37.39,0
1679105820000,37.39,37.39,37.39,37.39,0
1679105760000,37.39,37.39,37.39,37.39,0
1679105700000,37.39,37.39,37.39,37.39,0
1679105640000,37.39,37.39,37.39,37.39,0
1679105580000,37.39,37.39,37.39,37.39,0
1679105520000,37.39,37.39,37.39,37.39,0
1679105460000,37.39,37.39,37.39,37.39,0
1679105400000,37.39,37.39,37.39,37.39,0
1679105340000,37.39,37.39,37.39,37.39,0
1679105280000,37.39,37.39,37.39,37.39,0
1679105220000,37.39,37.39,37.39,37.39,0
1679105160000,37.39,37.39,37.39,37.39,0
1679105100000,37.39,37.39,37.39,37.39,0
1679105040000,37.39,37.39,37.39,37.39,0
1679104980000,37.39,37.39,37.39,37.39,0
1679104920000,37.39,37.39,37.39,37.39,0
1679104860000,37.39,37.39,37.39,37.39,0
1679104800000,37.39,37.39,37.39,37.39,0
1679104740000,37.39,37.39,37.39,37.39,0
1679104680000,37.39,37.39,37.39,37.39,0
1679104620000,37.39,37.39,37.39,37.39,0
1679104560000,37.39,37.39,37.39,37.39,0
1679104500000,37.39,37.39,37.39,37.39,0
1679104440000,37.39,37.39,37.39,37.39,0
1679104380000,37.39,37.39,37.39,37.39,0
1679104320000,37.39,37.39,37.39,37.39,0
1679104260000,37.39,37.39,37.39,37.39,0
1679104200000,37.39,37.39,37.39,37.39,0
1679104140000,37.39,37.39,37.39,37.39,0
1679104080000,37.39,37.39,37.39,37.39,0
1679104020000,37.39,37.39,37.39,37.39,0
1679103960000,37.39,37.39,37.39,37.39,0
1679103900000,37.39,37.39,37.39,37.39,0
1679103840000,37.39,37.39,37.39,37.39,0
1679103780000,37.39,37.39,37.39,37.39,0
1679103720000,37.39,37.39,37.39,37.39,0
1679103660000,37.39,37.39,37.39,37.39,0
1679103600000,37.39,37.39,37.39,37.39,0
1679103540000,37.39,37.39,37.39,37.39,0
1679103480000,37.39,37.39,37.39,37.39,0
1679103420000,37.39,37.39,37.39,37.39,0
1679103360000,37.39,37.39,37.39,37.39,0
1679103300000,37.39,37.39,37.39,37.39,0
1679103240000,37.26,37.39,37.26,37.39,2.581426
1679103180000,37.37,37.37,37.26,37.26,2
1679103120000,37.58,37.58,37.37,37.37,4
1679103060000,37.58,37.58,37.58,37.58,0
1679103000000,37.58,37.58,37.58,37.58,53.219797
1679102940000,37.58,37.58,37.58,37.58,0
1679102880000,37.58,37.58,37.58,37.58,0
1679102820000,37.58,37.58,37.58,37.58,0
1679102760000,37.5,37.58,37.5,37.58,0.149928
1679102700000,37.5,37.5,37.5,37.5,0
1679102640000,37.5,37.5,37.5,37.5,0
1679102580000,37.5,37.5,37.5,37.5,0
1679102520000,37.5,37.5,37.5,37.5,0
1679102460000,37.5,37.5,37.5,37.5,0
1679102400000,37.5,37.5,37.5,37.5,0
1679102340000,37.5,37.5,37.5,37.5,0
1679102280000,37.5,37.5,37.5,37.5,0
1679102220000,37.5,37.5,37.5,37.5,0
1679102160000,37.5,37.5,37.5,37.5,0
1679102100000,37.5,37.5,37.5,37.5,0
1679102040000,37.5,37.5,37.5,37.5,0
1679101980000,37.5,37.5,37.5,37.5,0
1679101920000,37.5,37.5,37.5,37.5,0
1679101860000,37.5,37.5,37.5,37.5,0
1679101800000,37.5,37.5,37.5,37.5,0
