1679107140000,6.4768,6.4768,6.45,6.45,252.7
1679107080000,6.4768,6.4768,6.4768,6.4768,0
1679107020000,6.4768,6.4768,6.4768,6.4768,0
1679106960000,6.4498,6.4768,6.4498,6.4768,794.6
1679106900000,6.4498,6.4498,6.4498,6.4498,0
1679106840000,6.4498,6.4498,6.4498,6.4498,0
1679106780000,6.4401,6.4498,6.44,6.4498,894.134677
1679106720000,6.4401,6.4401,6.4401,6.4401,0
1679106660000,6.4393,6.4401,6.4393,6.4401,315.023386
1679106600000,6.4301,6.4393,6.4301,6.4393,887.05918
1679106540000,6.47,6.47,6.4301,6.4301,1.087258
1679106480000,6.47,6.47,6.47,6.47,0.13477
1679106420000,6.4702,6.4702,6.47,6.47,450.1403
1679106360000,6.4608,6.4702,6.4608,6.4702,2118.5
1679106300000,6.4607,6.4608,6.4607,6.4608,436
1679106240000,6.4195,6.4607,6.4195,6.4607,0.7723
1679106180000,6.4195,6.4195,6.4195,6.4195,0
1679106120000,6.4195,6.4195,6.4195,6.4195,0
1679106060000,6.4195,6.4195,6.4195,6.4195,0
1679106000000,6.4182,6.4195,6.4182,6.4195,173
1679105940000,6.4185,6.4185,6.4182,6.4182,173
1679105880000,6.4185,6.4185,6.4185,6.4185,0
1679105820000,6.4185,6.4185,6.4185,6.4185,0
1679105760000,6.3906,6.4185,6.3906,6.4185,50
1679105700000,6.3906,6.3906,6.3906,6.3906,0
1679105640000,6.3902,6.3906,6.39,6.3906,401
1679105580000,6.3901,6.3902,6.3901,6.3902,948.9
1679105520000,6.39,6.3901,6.39,6.3901,700
1679105460000,6.3901,6.3901,6.39,6.39,900
1679105400000,6.39,6.3901,6.39,6.3901,700
1679105340000,6.39,6.39,6.39,6.39,0
1679105280000,6.39,6.39,6.39,6.39,0
1679105220000,6.39,6.39,6.39,6.39,0
1679105160000,6.39,6.39,6.39,6.39,0
1679105100000,6.39,6.39,6.39,6.39,0
1679105040000,6.39,6.39,6.39,6.39,0
1679104980000,6.39,6.39,6.39,6.39,0
1679104920000,6.39,6.39,6.39,6.39,1.138
1679104860000,6.39,6.39,6.39,6.39,0
1679104800000,6.39,6.39,6.39,6.39,0
1679104740000,6.39,6.3901,6.39,6.39,133.299548
1679104680000,6.39,6.39,6.39,6.39,0
1679104620000,6.39,6.39,6.39,6.39,98.5884
1679104560000,6.3811,6.39,6.3811,6.39,1159.761
1679104500000,6.3732,6.3811,6.3732,6.3811,0.5399
1679104440000,6.3732,6.3732,6.3732,6.3732,0
1679104380000,6.3732,6.3732,6.3732,6.3732,0
1679104320000,6.3732,6.3732,6.3732,6.3732,0
1679104260000,6.3732,6.3732,6.3732,6.3732,0
1679104200000,6.3732,6.3732,6.3732,6.3732,0
1679104140000,6.3732,6.3732,6.3732,6.3732,0
1679104080000,6.3573,6.3732,6.3573,6.3732,49.929897
1679104020000,6.3407,6.3573,6.3407,6.3573,48.5815
1679103960000,6.3407,6.3407,6.3407,6.3407,0
1679103900000,6.3533,6.3533,6.3407,6.3407,62.854317
1679103840000,6.3533,6.3533,6.3533,6.3533,0
1679103780000,6.3533,6.3533,6.3533,6.3533,0
1679103720000,6.3533,6.3533,6.3533,6.3533,0
1679103660000,6.3573,6.3573,6.3533,6.3533,15.677143
1679103600000,6.3573,6.3573,6.3573,6.3573,0
1679103540000,6.3656,6.3656,6.3573,6.3573,0.1043
1679103480000,6.3543,6.3656,6.3543,6.3656,83.8368
1679103420000,6.3543,6.3543,6.3543,6.3543,0
1679103360000,6.3543,6.3543,6.3543,6.3543,0
1679103300000,6.3543,6.3543,6.3543,6.3543,0
1679103240000,6.3543,6.3543,6.3543,6.3543,0
1679103180000,6.4136,6.4136,6.3532,6.3543,487.6278
1679103120000,6.4136,6.4136,6.4136,6.4136,0
1679103060000,6.4221,6.4221,6.4115,6.4136,16.905669
1679103000000,6.4659,6.4659,6.4221,6.4221,187.969856
1679102940000,6.4659,6.4659,6.4659,6.4659,0
1679102880000,6.4796,6.4796,6.4659,6.4659,15.303417
1679102820000,6.4796,6.4796,6.4796,6.4796,0
1679102760000,6.4796,6.4796,6.4796,6.4796,0
1679102700000,6.4796,6.4796,6.4796,6.4796,0
1679102640000,6.5277,6.5277,6.4796,6.4796,464.521064
1679102580000,6.5277,6.5277,6.5277,6.5277,0
1679102520000,6.5277,6.5277,6.5277,6.5277,0
1679102460000,6.5277,6.5277,6.5277,6.5277,0
1679102400000,6.5412,6.5412,6.5277,6.5277,165.2653
1679102340000,6.5005,6.5412,6.5005,6.5412,18.847984
1679102280000,6.5,6.5005,6.5,6.5005,76.989031
1679102220000,6.4829,6.5,6.4829,6.5,98.6553
1679102160000,6.4829,6.4829,6.4829,6.4829,1365.438537
1679102100000,6.4829,6.4829,6.4829,6.4829,0
1679102040000,6.4829,6.4829,6.4829,6.4829,0
1679101980000,6.4829,6.4829,6.4829,6.4829,0.617008
1679101920000,6.4829,6.4829,6.4829,6.4829,0
1679101860000,6.4949,6.4949,6.4828,6.4829,139.395982
1679101800000,6.445,6.4949,6.445,6.4949,34.949868
1679101740000,6.445,6.445,6.445,6.445,0.00008
1679101680000,6.4178,6.445,6.4178,6.445,5.043157
1679101620000,6.4264,6.4264,6.4178,6.4178,113.7
1679101560000,6.4178,6.4264,6.4178,6.4264,475.77541
1679101500000,6.406,6.4178,6.406,6.4178,159.4834
1679101440000,6.406,6.406,6.406,6.406,0
1679101380000,6.406,6.406,6.406,6.406,0
1679101320000,6.3898,6.406,6.3826,6.406,1.582462
1679101260000,6.401,6.401,6.3898,6.3898,284.45973
1679101200000,6.401,6.401,6.401,6.401,0
1679101140000,6.3872,6.401,6.3872,6.401,0.293019
1679101080000,6.406,6.406,6.3872,6.3872,761.91901
1679101020000,6.3882,6.406,6.3882,6.406,31.905435
1679100960000,6.349,6.3882,6.349,6.3882,328.06618
1679100900000,6.349,6.349,6.349,6.349,0
1679100840000,6.3277,6.349,6.3277,6.349,0.239718
1679100780000,6.3277,6.3277,6.3277,6.3277,0
1679100720000,6.3277,6.3277,6.3277,6.3277,0
1679100660000,6.3116,6.3277,6.3116,6.3277,25.071128
1679100600000,6.3116,6.3116,6.3116,6.3116,0
1679100540000,6.3,6.3116,6.3,6.3116,21.447307
1679100480000,6.3195,6.3195,6.3,6.3,296.42947
1679100420000,6.3195,6.3195,6.3195,6.3195,0
1679100360000,6.3195,6.3195,6.3195,6.3195,0
1679100300000,6.3115,6.3195,6.3115,6.3195,242.791944
1679100240000,6.3115,6.3115,6.3115,6.3115,0
1679100180000,6.3115,6.3115,6.3115,6.3115,0
1679100120000,6.3115,6.3115,6.3115,6.3115,0
1679100060000,6.3115,6.3115,6.3115,6.3115,0
1679100000000,6.3027,6.3176,6.3027,6.3115,2.008888
1679099940000,6.3062,6.3062,6.3027,6.3027,13.625319
1679099880000,6.2764,6.3062,6.2764,6.3062,137
1679099820000,6.2764,6.2764,6.2764,6.2764,0
1679099760000,6.2764,6.2764,6.2764,6.2764,0
1679099700000,6.2764,6.2764,6.2764,6.2764,0
1679099640000,6.2764,6.2764,6.2764,6.2764,0
1679099580000,6.2764,6.2764,6.2764,6.2764,0
1679099520000,6.2764,6.2764,6.2764,6.2764,0
1679099460000,6.2798,6.2798,6.2764,6.2764,670.94423
1679099400000,6.2947,6.2947,6.2798,6.2798,745.70506
1679099340000,6.2889,6.3065,6.2889,6.2947,407.337081
1679099280000,6.2889,6.2889,6.2889,6.2889,0
1679099220000,6.2889,6.2889,6.2889,6.2889,0
1679099160000,6.2855,6.2928,6.2855,6.2889,1121.33299
1679099100000,6.2855,6.2855,6.2855,6.2855,0
1679099040000,6.3126,6.3126,6.2855,6.2855,695.60177
1679098980000,6.3172,6.3172,6.3126,6.3126,1151.28853
1679098920000,6.3172,6.3172,6.3172,6.3172,0
1679098860000,6.3172,6.3172,6.3172,6.3172,0
1679098800000,6.2957,6.3172,6.2957,6.3172,1236.559612
1679098740000,6.3373,6.3373,6.2957,6.2957,1011.374219
1679098680000,6.3373,6.3373,6.3373,6.3373,0
1679098620000,6.3373,6.3373,6.3373,6.3373,0
1679098560000,6.3704,6.3704,6.3373,6.3373,824.516391
1679098500000,6.3704,6.3704,6.3704,6.3704,0
1679098440000,6.3704,6.3704,6.3704,6.3704,0
1679098380000,6.3704,6.3704,6.3704,6.3704,0
1679098320000,6.3373,6.3704,6.3373,6.3704,439.30337
1679098260000,6.3373,6.3373,6.3373,6.3373,0
1679098200000,6.3373,6.3373,6.3373,6.3373,0
1679098140000,6.3373,6.3373,6.3373,6.3373,0
1679098080000,6.3606,6.3606,6.3373,6.3373,341.084848
1679098020000,6.401,6.401,6.3606,6.3606,681.549082
1679097960000,6.4138,6.4138,6.401,6.401,1046.72979
1679097900000,6.4044,6.4138,6.4044,6.4138,73.746102
1679097840000,6.4037,6.4044,6.4037,6.4044,0.665717
1679097780000,6.4138,6.4138,6.4037,6.4037,511.20387
1679097720000,6.4037,6.4138,6.4037,6.4138,65.049876
1679097660000,6.4037,6.4038,6.4037,6.4037,21.6787
1679097600000,6.4037,6.4037,6.4037,6.4037,0
1679097540000,6.4175,6.4175,6.4037,6.4037,0.344406
1679097480000,6.4175,6.4175,6.4175,6.4175,0
1679097420000,6.4175,6.4175,6.4175,6.4175,0
1679097360000,6.4175,6.4175,6.4175,6.4175,0
