1679011200000,25020.13,27717.53,24917.51,27290.64,2.64268197
1678924800000,24240.17,25144.01,24178.99,25020.13,1.9377662
1678838400000,24766.01,25144.01,23919.9,24240.17,0.31469232
1678752000000,24062.02,26201.06,23985.8,24766.01,1.24945889
1678665600000,21814.08,24324.92,21814.08,24062.02,0.39109655
1678579200000,20433.91,21814.08,20291.88,21814.08,0.92457825
1678492800000,20177.82,20744.76,19786.03,20433.91,1.15330838
1678406400000,20290.91,20290.91,19680.03,20177.82,0.71480484
1678320000000,21704.71,21814.08,20239.85,20290.91,0.57031574
1678233600000,22201.22,22257.08,21607.48,21704.71,0.12621563
1678147200000,22365.18,23464.24,21960.35,22201.22,0.19064975
1678060800000,22381.24,22555.26,22269.02,22365.18,0.12924085
1677974400000,22333.57,22595.23,22213.13,22381.24,0.24860564
1677888000000,22333.57,22395.65,22178.33,22333.57,0.06352397
1677801600000,23480.43,23480.43,21990.96,22333.57,0.11379271
1677715200000,23640.81,23759.94,23208.42,23480.43,0.0359034
1677628800000,23144.7,23967.45,23066.47,23640.81,0.04636464
1677542400000,23522.29,23581.48,23054.2,23144.7,0.19735547
1677456000000,23581.48,23879.66,23182.7,23522.29,1.20636623
1677369600000,23112.11,24237.42,22993.74,23581.48,0.55222075
1677283200000,23175.47,23175.47,22748.82,23112.11,0.07803057
1677196800000,23933.94,24114.78,22871.86,23175.47,0.09454977
1677110400000,24203.64,24571.73,23636,23933.94,0.07479024
1677024000000,24443.74,24461,23600.45,24203.64,0.20708255
1676937600000,24832.04,25266.89,24175.83,24443.74,0.19170841
1676851200000,24212.25,25095.11,23867.31,24832.04,0.06513165
1676764800000,24645.82,25170.79,24212.25,24212.25,0.10874308
1676678400000,24542.54,24857.81,24449.2,24645.82,0.10515199
1676592000000,23529.5,25002.02,23363.68,24542.54,0.18764559
1676505600000,24155.67,25255.56,23529.5,23529.5,0.1133138
1676419200000,22201.45,24373.54,22065.77,24155.67,0.11771217
1676332800000,21802.17,22264.9,21607.18,22201.45,0.09561752
1676246400000,21816.4,21816.4,21369.52,21802.17,0.11923768
1676160000000,21869.74,22036.29,21696.26,21816.4,0.13993903
1676073600000,21485.77,22115.92,19959.1,21869.74,0.00534864
1675987200000,21834.35,21843.24,21485.77,21485.77,0.12115789
1675900800000,22910.95,22910.95,21834.35,21834.35,2.2859247
1675814400000,23258.67,23436.51,22721.49,22910.95,0.03536489
1675728000000,22650.09,23305.62,22650.09,23258.67,0.08743429
1675641600000,22981.15,23113.03,22650.09,22650.09,0.014226
1675555200000,23296.83,23310.99,22767.03,22981.15,0.06652806
1675468800000,23436.51,23568.14,23259.38,23296.83,0.49810755
1675382400000,23446.72,23700.5,23259.38,23436.51,0.00989571
1675296000000,23074.18,24389.54,23074.18,23446.72,2.3624904
1675209600000,23177.59,23177.59,23036.73,23074.18,0.00163165
1675123200000,22806.24,23177.59,22760.94,23177.59,0.0122981
1675036800000,23776.67,23776.67,22521.6,22806.24,2.9027531
1674950400000,23013.18,23931.83,23013.18,23776.67,0.05513602
1674864000000,22982.88,23152.18,22898.42,23013.18,0.00111668
1674777600000,23082.57,23468.01,22556.27,22982.88,0.00425579
1674691200000,22982.88,23258.67,22979.7,23082.57,0.06378941
1674604800000,22524.36,23732.13,22524.36,22982.88,0.00663086
1674518400000,23011.5,23050,22524.36,22524.36,0.2642198
1674432000000,22712.56,23161.52,22712.56,23011.5,4.90434353
1674345600000,22735.82,23057.13,22328.75,22712.56,0.01048247
1674259200000,22633.35,23336.55,22463.62,22735.82,0.13090858
1674172800000,20973.61,22700.56,20881.27,22633.35,0.15370615
1674086400000,20727.48,21105.3,20701.87,20973.61,0.53309187
1674000000000,21158.75,21457.4,20496.64,20727.48,0.08150946
1673913600000,21211.76,21457.4,21017.77,21158.75,0.00140579
1673827200000,20781.11,21212.42,20716.56,21211.76,0.01016723
1673740800000,20877.64,20907.83,20571.97,20781.11,0.00031651
1673654400000,19121.48,20976.28,19121.48,20877.64,0.06618038
1673568000000,18666.25,19132.02,18666.25,19121.48,0.24166016
1673481600000,17431.27,18666.25,17431.27,18666.25,0.00226425
1673395200000,17431.27,17431.27,17431.27,17431.27,0
1673308800000,17427.96,17431.27,17427.96,17431.27,0.05713032
