1679076000000,1945.81,1963.04,1945.81,1960.97,5.32100259
1679054400000,1922.17,1945.81,1919.93,1945.81,3.07569269
1679032800000,1917.55,1923.81,1916.16,1922.17,5.01769868
1679011200000,1914.69,1917.55,1914.01,1917.55,0.55073834
1678989600000,1917.14,1917.14,1914,1914.69,1.12081418
1678968000000,1927.57,1927.57,1914,1917.14,0.16105111
1678946400000,1924.91,1927.72,1917.31,1927.57,0.18013379
1678924800000,1935.48,1935.53,1914,1924.91,27.56423326
1678903200000,1937.03,1944.8,1934.87,1935.48,0.27556899
1678881600000,1924.54,1942.26,1924.54,1937.03,0.40162806
1678860000000,1918.14,1924.54,1914,1924.54,0.00343557
1678838400000,1914.28,1918.14,1914,1918.14,6.3960326
1678816800000,1915,1915.3,1914,1914.28,4.22652233
1678795200000,1921.97,1921.97,1915,1915,0.33377169
1678773600000,1919.13,1926.94,1917.31,1921.97,0.8922407
1678752000000,1919.89,1931,1917.45,1919.13,1.36455634
1678730400000,1929.43,1931,1919.83,1919.89,14.9455932
1678708800000,1939.86,1943.2,1924.96,1929.43,1.38108395
1678687200000,1956.47,1956.47,1938.4,1939.86,0.1310493
1678665600000,1915,1975.81,1915,1956.47,8.38059637
1678644000000,1924.64,2000,1915,1915,5.13074947
1678622400000,1970,1991.93,1897.6,1924.64,1.55832767
1678600800000,1927.83,1970,1906.86,1970,0.82009464
1678579200000,1941.93,1946.19,1888.88,1927.83,2.02635765
1678557600000,1913.55,1960.04,1913.55,1941.93,1.24592227
1678536000000,1906.86,2000,1901.91,1913.55,27.24592418
1678514400000,1899.89,1930,1890,1906.86,0.10399467
1678492800000,1864.98,1916.19,1860,1899.89,16.36362124
1678471200000,1844.72,1865,1844.72,1864.98,1.16270895
1678449600000,1820.73,1850.24,1818.05,1844.72,0.23211755
1678428000000,1812.98,1822.13,1812.51,1820.73,5.2237254
1678406400000,1812.51,1865,1812.51,1812.98,13.73782899
1678384800000,1816.74,1817.15,1812.51,1812.51,0.01007241
1678363200000,1812.52,1816.74,1812.51,1816.74,3.66744449
1678341600000,1812.51,1812.68,1812.51,1812.52,0.16381255
1678320000000,1812.51,1816.05,1812.51,1812.51,0.02804422
1678298400000,1847.7,1847.7,1812.51,1812.51,0.45723292
1678276800000,1847.71,1847.71,1847.7,1847.7,0.10813798
1678255200000,1847.71,1847.71,1847.7,1847.71,0.00106437
1678233600000,1847.71,1847.71,1847.7,1847.71,0.8899183
1678212000000,1847.71,1847.71,1847.7,1847.71,1.37343838
1678190400000,1847.7,1847.71,1847.7,1847.71,0.45287929
1678168800000,1847.7,1847.71,1847.7,1847.7,0.01472868
1678147200000,1847.71,1847.71,1847.7,1847.7,1.0400303
