1679105700000,1821.23,1828.55,1814.55,1819.64,95.50864
1679104800000,1819.09,1821.23,1813.15,1821.23,39.088804
1679103900000,1822.02,1824.06,1818.72,1819.09,19.198841
1679103000000,1833.52,1833.52,1818.72,1822.02,31.129977
1679102100000,1829.97,1834.11,1826.14,1833.52,52.931208
1679101200000,1822.14,1835.69,1821.37,1829.97,78.027203
1679100300000,1789.56,1825,1788.33,1822.14,191.162627
1679099400000,1779.32,1789.98,1774.75,1789.56,70.337766
1679098500000,1790.83,1790.83,1772.01,1779.32,90.470036
1679097600000,1793.36,1793.97,1787.39,1790.83,103.312264
1679096700000,1786.41,1793.64,1785.79,1793.36,25.702235
1679095800000,1784.82,1794.96,1784.82,1786.41,36.922325
1679094900000,1792.99,1798.61,1784.82,1784.82,48.236659
1679094000000,1776.54,1803.85,1776.54,1792.99,333.03467
1679093100000,1780.87,1788,1774.18,1776.54,132.387036
1679092200000,1771.92,1783.71,1767.07,1780.87,185.99776
1679091300000,1762.92,1771.92,1760.95,1771.92,17.523081
1679090400000,1762.94,1769.46,1756.24,1762.92,34.151835
1679089500000,1769.17,1769.57,1747.4,1762.94,59.795285
1679088600000,1751.35,1773.85,1748.76,1769.17,127.936254
1679087700000,1747.09,1751.77,1747,1751.35,49.237287
1679086800000,1744.39,1748.2,1744.39,1747.09,5.826303
1679085900000,1739.54,1744.39,1738.13,1744.39,30.335928
1679085000000,1745.8,1747.09,1736.89,1739.54,14.176127
1679084100000,1743.42,1757.34,1743.42,1745.8,30.338222
1679083200000,1747.02,1747.53,1742.41,1743.42,7.154443
1679082300000,1746.68,1747.02,1739.91,1747.02,42.04288
1679081400000,1745.46,1747,1740.71,1746.68,18.282851
1679080500000,1743.53,1746.37,1738.83,1745.46,60.036277
1679079600000,1735.83,1743.78,1732.18,1743.53,29.339864
1679078700000,1725.11,1735.83,1725.11,1735.83,8.436606
1679077800000,1720.89,1727.59,1720.89,1725.11,33.602299
1679076900000,1719.64,1721.19,1716.66,1720.89,41.711167
1679076000000,1729.16,1729.25,1718.65,1719.64,10.890138
1679075100000,1725.83,1729.87,1725.83,1729.16,26.967293
1679074200000,1725.74,1727.15,1721.56,1725.83,25.857549
1679073300000,1730.94,1735.72,1724.9,1725.74,147.970598
1679072400000,1717.64,1734.01,1715.83,1730.94,124.831008
1679071500000,1714.62,1717.98,1714.62,1717.64,6.472572
1679070600000,1721,1723.7,1714,1714.62,101.563341
1679069700000,1724.49,1724.49,1717.35,1721,14.260943
1679068800000,1717.73,1725,1717.41,1724.49,44.137587
1679067900000,1713.35,1719.79,1713.35,1717.73,56.102155
1679067000000,1714.43,1720.5,1713.35,1713.35,23.966122
1679066100000,1719.35,1726.97,1713.35,1714.43,44.22051
1679065200000,1715.65,1719.79,1710.28,1719.35,29.825431
1679064300000,1707.36,1716.2,1707.36,1715.65,38.092619
1679063400000,1726.44,1732.81,1707.36,1707.36,22.617906
1679062500000,1743.28,1743.65,1726.44,1726.44,33.045581
1679061600000,1739.43,1746.71,1738.47,1743.28,59.944239
1679060700000,1741.45,1741.45,1734.59,1739.43,65.193869
1679059800000,1744.85,1746.57,1738.95,1741.45,19.853859
1679058900000,1745.2,1745.79,1742,1744.85,25.618749
1679058000000,1743.27,1746.81,1742.49,1745.2,4.580876
1679057100000,1739.96,1744.92,1739.96,1743.27,52.406451
1679056200000,1746.46,1750.35,1732.8,1739.96,54.61525
1679055300000,1751.01,1751.85,1745.8,1746.46,143.245073
1679054400000,1765.86,1765.86,1751.01,1751.01,82.948202
1679053500000,1759.11,1766.79,1756.52,1765.86,25.393585
1679052600000,1746.49,1761.55,1744.36,1759.11,99.812371
1679051700000,1747.07,1748.92,1743.11,1746.49,52.795961
1679050800000,1749.36,1752.72,1744.28,1747.07,25.874662
1679049900000,1743.56,1751.25,1740.73,1749.36,101.503105
1679049000000,1736.54,1745.08,1733.56,1743.56,17.64748
1679048100000,1728.74,1742.14,1727.41,1736.54,12.568764
1679047200000,1725.55,1738.12,1725.55,1728.74,10.831653
1679046300000,1717.84,1730,1717.8,1725.55,35.401176
1679045400000,1718,1722.84,1717.57,1717.84,2.785029
1679044500000,1717.19,1718,1715.9,1718,7.32409
1679043600000,1716.45,1718.22,1716.35,1717.19,18.496885
1679042700000,1717.71,1718.15,1716.45,1716.45,0.896323
1679041800000,1722.05,1722.05,1716.38,1717.71,19.117735
1679040900000,1725.15,1725.15,1718.77,1722.05,29.224871
1679040000000,1722.06,1726.2,1719.55,1725.15,7.778326
1679039100000,1721.21,1722.06,1718.89,1722.06,22.917487
1679038200000,1714.26,1721.9,1714.26,1721.21,0.651886
1679037300000,1721.98,1721.98,1714.06,1714.26,4.620959
1679036400000,1728.08,1729.21,1720.73,1721.98,9.262407
1679035500000,1725.9,1733.65,1720.69,1728.08,83.01526
1679034600000,1710.88,1725.9,1710.88,1725.9,306.43495
1679033700000,1711.7,1716.79,1710.55,1710.88,151.705039
1679032800000,1707.58,1711.7,1707.58,1711.7,9.727814
1679031900000,1704.2,1707.58,1704.05,1707.58,4.401653
1679031000000,1706.12,1706.12,1702.02,1704.2,38.249432
1679030100000,1707.24,1708.89,1704.61,1706.12,64.50536
1679029200000,1708.75,1709.67,1704.37,1707.24,22.803929
1679028300000,1710.28,1710.28,1708.4,1708.75,16.877423
1679027400000,1710.43,1710.43,1708.24,1710.28,17.358927
1679026500000,1712,1715,1708.15,1710.43,166.802828
1679025600000,1712.9,1714.28,1711.45,1712,104.114976
1679024700000,1707.17,1712.9,1704.66,1712.9,136.965003
1679023800000,1711.9,1712.92,1706.51,1707.17,25.092114
1679022900000,1712.43,1714.69,1711.03,1711.9,23.510267
1679022000000,1709.68,1715.71,1706.9,1712.43,31.746477
1679021100000,1705.7,1710.35,1703.1,1709.68,19.165205
1679020200000,1723.59,1727.45,1705.7,1705.7,107.112269
1679019300000,1714.31,1728.55,1713.48,1723.59,72.710199
1679018400000,1699.47,1717.21,1697.19,1714.31,209.009181
1679017500000,1690.77,1701,1688.58,1699.47,85.578416
1679016600000,1686.75,1692.43,1681.35,1690.77,30.760708
1679015700000,1670.9,1688.62,1670.9,1686.75,56.246122
1679014800000,1667.49,1670.9,1667.49,1670.9,4.57979
1679013900000,1667.38,1669.58,1667.14,1667.49,14.488194
1679013000000,1672.05,1672.05,1666.69,1667.38,19.1539
1679012100000,1674.63,1675.66,1672.03,1672.05,16.337134
1679011200000,1676.97,1676.97,1674.63,1674.63,2.51774
1679010300000,1681.31,1681.31,1676.21,1676.97,27.465852
1679009400000,1675.95,1681.31,1675.95,1681.31,144.100737
1679008500000,1677.5,1677.5,1675.18,1675.95,39.795472
1679007600000,1676.68,1678.63,1673.54,1677.5,26.250258
1679006700000,1672.62,1676.68,1672.62,1676.68,1.561771
1679005800000,1674.6,1676.08,1672.62,1672.62,8.802816
1679004900000,1676.55,1678.95,1674.04,1674.6,5.18506
1679004000000,1675.14,1676.65,1672.99,1676.55,24.208908
1679003100000,1683.83,1685.18,1675.14,1675.14,7.664139
1679002200000,1672.32,1683.83,1669,1683.83,75.241107
1679001300000,1666.05,1673.54,1665.66,1672.32,11.47865
1679000400000,1659.31,1666.66,1659.31,1666.05,44.93129
1678999500000,1675.22,1675.22,1657.17,1659.31,91.300966
1678998600000,1680.34,1681.25,1674.36,1675.22,6.81215
1678997700000,1681.24,1681.24,1677.95,1680.34,3.683954
1678996800000,1684.49,1684.49,1679.79,1681.24,23.54168
1678995900000,1683.49,1684.85,1678.94,1684.49,31.978362
1678995000000,1686.54,1688.68,1677.95,1683.49,34.803117
1678994100000,1667.92,1694.84,1667.92,1686.54,128.718814
1678993200000,1665.08,1668.78,1664.11,1667.92,5.435805
1678992300000,1661.04,1665.1,1659.44,1665.08,13.2062
1678991400000,1663.3,1663.45,1661.04,1661.04,8.321654
1678990500000,1660.47,1663.7,1659.52,1663.3,8.137518
1678989600000,1658.87,1661.49,1657.74,1660.47,49.471851
1678988700000,1662,1662,1657.55,1658.87,125.88447
1678987800000,1662.22,1662.98,1659.43,1662,39.627718
1678986900000,1659.77,1663.37,1656.42,1662.22,27.776984
1678986000000,1664.66,1664.66,1659.59,1659.77,18.516089
1678985100000,1662.09,1666.41,1660.35,1664.66,54.618458
1678984200000,1662.61,1663.61,1658.06,1662.09,112.548233
1678983300000,1662.52,1663.77,1659.55,1662.61,60.316014
1678982400000,1666.72,1667.87,1659.83,1662.52,16.831326
1678981500000,1666.33,1670.01,1663.34,1666.72,102.682692
1678980600000,1664.13,1667.26,1660.52,1666.33,19.396801
1678979700000,1660.95,1666.33,1658.15,1664.13,23.266147
1678978800000,1664.41,1664.78,1657.53,1660.95,7.180906
1678977900000,1658.77,1668.96,1658.77,1664.41,10.090325
1678977000000,1661.52,1662.42,1658.02,1658.77,17.040614
1678976100000,1655,1661.52,1651.81,1661.52,4.910507
1678975200000,1661.93,1661.93,1652.97,1655,23.330923
1678974300000,1656.26,1661.93,1652.08,1661.93,31.244065
1678973400000,1650.26,1656.26,1647.9,1656.26,36.512432
1678972500000,1657.75,1657.75,1642.42,1650.26,9.977243
1678971600000,1652.81,1660.84,1652.81,1657.75,0.786503
1678970700000,1655.46,1655.93,1651.97,1652.81,10.030869
1678969800000,1667.8,1667.8,1655.46,1655.46,9.584567
1678968900000,1659.68,1667.8,1659.46,1667.8,15.108398
1678968000000,1666.61,1666.61,1659.55,1659.68,2.88853
1678967100000,1664.71,1667.16,1664.71,1666.61,7.053342
1678966200000,1665.18,1668.35,1664.71,1664.71,0.334749
1678965300000,1663.73,1666.5,1663.01,1665.18,0.578335
1678964400000,1669.82,1669.82,1663.73,1663.73,0.225822
1678963500000,1667.49,1674.13,1665.89,1669.82,17.047331
1678962600000,1663.04,1668.03,1663.04,1667.49,27.490769
1678961700000,1662.08,1663.85,1660.14,1663.04,0.087268
1678960800000,1659.97,1662.89,1652.56,1662.08,44.01306
1678959900000,1664.68,1664.68,1657.53,1659.97,0.556478
1678959000000,1646.14,1668.92,1646.14,1664.68,1.152203
1678958100000,1651.26,1651.87,1645.68,1646.14,0.911246
1678957200000,1658.57,1659.47,1651.26,1651.26,1.086185
1678956300000,1660.67,1660.67,1658.25,1658.57,1.131707
