1679106900000,6.8192,6.8192,6.8117,6.8117,3.486163
1679106600000,6.7443,6.8713,6.7443,6.8192,40.019935
1679106300000,6.7341,6.7443,6.7341,6.7443,5.496261
1679106000000,6.7341,6.7341,6.7341,6.7341,0
1679105700000,6.7545,6.7545,6.7341,6.7341,5.264417
1679105400000,6.7572,6.7572,6.7545,6.7545,7.031085
1679105100000,6.7915,6.7955,6.7572,6.7572,39.728197
1679104800000,7.0944,7.1558,6.7915,6.7915,186.416657
1679104500000,6.847,7.25,6.8418,7.0944,399.609515
1679104200000,6.7749,6.9446,6.7708,6.847,69.596008
1679103900000,6.7749,6.7749,6.7749,6.7749,1.193423
1679103600000,6.7855,6.7855,6.7749,6.7749,20.431639
1679103300000,6.7855,6.7913,6.7855,6.7855,0.074311
1679103000000,6.8282,6.8282,6.7855,6.7855,30.417012
1679102700000,6.8587,6.8736,6.8282,6.8282,9.810324
1679102400000,6.7991,7.0039,6.7955,6.8587,149.556639
1679102100000,6.7991,6.7991,6.7866,6.7991,23.468993
1679101800000,6.7991,6.7991,6.7991,6.7991,0
1679101500000,6.7267,6.7991,6.7267,6.7991,264.266195
1679101200000,6.7225,6.7305,6.7225,6.7267,261.875493
1679100900000,6.6361,6.7392,6.6361,6.7225,759.346181
1679100600000,6.6033,6.6361,6.6033,6.6361,4.52866
1679100300000,6.5899,6.6033,6.5899,6.6033,0.034369
1679100000000,6.5899,6.5899,6.5899,6.5899,0
1679099700000,6.7028,6.7028,6.5899,6.5899,1264.95902
1679099400000,6.6607,6.7028,6.6464,6.7028,20.725533
1679099100000,6.7028,6.7028,6.6531,6.6607,3.555325
1679098800000,6.67,6.7028,6.656,6.7028,13.503698
1679098500000,7.1877,7.25,6.67,6.67,446.015242
1679098200000,6.6576,7.1877,6.6539,7.1877,1116.418111
1679097900000,6.6626,6.6626,6.6576,6.6576,0.024842
1679097600000,6.6562,6.6626,6.6554,6.6626,2.873798
1679097300000,6.6562,6.6562,6.6562,6.6562,0.018292
1679097000000,6.6223,6.6562,6.6223,6.6562,4.845391
1679096700000,6.6361,6.6361,6.6084,6.6223,38.511863
1679096400000,6.6361,6.6361,6.6361,6.6361,0
1679096100000,6.6085,6.6361,6.6085,6.6361,3.016819
1679095800000,6.5933,6.6085,6.5931,6.6085,1.711178
1679095500000,6.643,6.643,6.5933,6.5933,14.214954
1679095200000,6.6401,6.643,6.6401,6.643,1.2
1679094900000,6.6227,6.6626,6.6227,6.6401,17.544948
1679094600000,6.6014,6.6227,6.6014,6.6227,3.700634
1679094300000,6.5661,6.606,6.5661,6.6014,4.800588
1679094000000,6.6228,6.6228,6.5661,6.5661,15.59631
1679093700000,6.6144,6.6229,6.6144,6.6228,1.535126
1679093400000,6.5836,6.6359,6.5613,6.6144,770.198281
1679093100000,6.5203,6.6089,6.5203,6.5836,156.931126
1679092800000,6.5068,6.5359,6.5068,6.5203,8.892093
1679092500000,6.497,6.5068,6.497,6.5068,685.678074
1679092200000,6.4922,6.497,6.4922,6.497,0.256236
1679091900000,6.4847,6.4922,6.4847,6.4922,6.02367
1679091600000,6.4842,6.4847,6.4842,6.4847,0.041229
1679091300000,6.4844,6.4844,6.4842,6.4842,4.404782
1679091000000,6.4846,6.4846,6.4687,6.4844,1.249687
1679090700000,6.4847,6.4847,6.4846,6.4846,0.086381
1679090400000,6.4576,6.4847,6.4576,6.4847,0.020759
1679090100000,6.4576,6.4576,6.4576,6.4576,0
1679089800000,6.4785,6.4785,6.4548,6.4576,0.05237
1679089500000,6.4773,6.4785,6.4773,6.4785,171.315181
1679089200000,6.4468,6.4773,6.4297,6.4773,9.055874
1679088900000,6.4393,6.4468,6.4393,6.4468,0.210942
1679088600000,6.43,6.4393,6.43,6.4393,15.055299
1679088300000,6.43,6.43,6.43,6.43,7.721498
1679088000000,6.43,6.43,6.43,6.43,0.696665
1679087700000,6.43,6.43,6.43,6.43,0.103571
1679087400000,6.43,6.43,6.43,6.43,0
1679087100000,6.43,6.43,6.43,6.43,0.031233
1679086800000,6.43,6.43,6.43,6.43,0.119776
1679086500000,6.4299,6.43,6.4299,6.43,3.876395
1679086200000,6.4257,6.4299,6.4257,6.4299,0.014356
1679085900000,6.4331,6.4331,6.4257,6.4257,0.071222
1679085600000,6.4624,6.4624,6.4331,6.4331,4.333984
1679085300000,6.4562,6.4625,6.4562,6.4624,0.057807
1679085000000,6.4562,6.4562,6.4562,6.4562,0
1679084700000,6.4704,6.4716,6.445,6.4562,1.472461
1679084400000,6.4704,6.4704,6.4704,6.4704,0
1679084100000,6.4549,6.4704,6.4549,6.4704,0.72681
1679083800000,6.4549,6.4549,6.4549,6.4549,0
1679083500000,6.4643,6.4643,6.4549,6.4549,0.211595
1679083200000,6.4626,6.4643,6.4626,6.4643,0.094338
1679082900000,6.4507,6.4626,6.4507,6.4626,0.019005
1679082600000,6.4507,6.4507,6.4507,6.4507,0
1679082300000,6.4507,6.4507,6.4507,6.4507,0
1679082000000,6.4733,6.4733,6.4507,6.4507,1.061714
1679081700000,6.473,6.4743,6.473,6.4733,0.118159
1679081400000,6.4773,6.4773,6.473,6.473,7.724394
1679081100000,6.4699,6.4773,6.4694,6.4773,5.732611
1679080800000,6.4699,6.4699,6.4699,6.4699,0
1679080500000,6.4621,6.4699,6.4621,6.4699,0.174014
1679080200000,6.4773,6.4773,6.4572,6.4621,0.051782
1679079900000,6.4479,6.4773,6.4479,6.4773,13.762683
1679079600000,6.4479,6.4479,6.4479,6.4479,0
1679079300000,6.4479,6.4479,6.4479,6.4479,0
1679079000000,6.4188,6.4521,6.4188,6.4479,122.278732
1679078700000,6.3974,6.4188,6.3974,6.4188,1.578371
1679078400000,6.3974,6.3974,6.3974,6.3974,0
1679078100000,6.3873,6.3974,6.3873,6.3974,0.114689
1679077800000,6.3868,6.3873,6.3868,6.3873,1.169719
1679077500000,6.4068,6.4068,6.3868,6.3868,4.204996
1679077200000,6.4,6.4068,6.4,6.4068,10.706503
1679076900000,6.4025,6.4027,6.4,6.4,0.108332
1679076600000,6.406,6.406,6.4019,6.4025,0.764221
1679076300000,6.4116,6.4188,6.406,6.406,0.945976
1679076000000,6.4188,6.4188,6.4116,6.4116,18.5
1679075700000,6.4188,6.4188,6.4188,6.4188,0.326039
1679075400000,6.4188,6.4188,6.4188,6.4188,0
1679075100000,6.4186,6.4188,6.4186,6.4188,0.256706
1679074800000,6.4143,6.4187,6.4143,6.4186,0.035431
1679074500000,6.4063,6.4145,6.4063,6.4143,0.064169
1679074200000,6.4063,6.4063,6.4063,6.4063,0
1679073900000,6.4188,6.4188,6.4063,6.4063,2.479724
1679073600000,6.4188,6.4188,6.4188,6.4188,0
1679073300000,6.405,6.4188,6.405,6.4188,0.496846
1679073000000,6.3894,6.405,6.3894,6.405,0.037015
1679072700000,6.3868,6.3894,6.3868,6.3894,2.216631
1679072400000,6.3868,6.3868,6.3868,6.3868,0
1679072100000,6.3868,6.3868,6.3868,6.3868,0
1679071800000,6.3868,6.3868,6.3868,6.3868,0.154104
1679071500000,6.3868,6.3868,6.3868,6.3868,0.1759
1679071200000,6.4018,6.4018,6.3868,6.3868,0.071485
1679070900000,6.4187,6.4187,6.4018,6.4018,1.129331
1679070600000,6.4078,6.4187,6.4078,6.4187,30.550529
1679070300000,6.4169,6.4169,6.4009,6.4078,2.872522
1679070000000,6.3955,6.417,6.3955,6.4169,95.176345
1679069700000,6.3995,6.3995,6.3955,6.3955,0.012199
1679069400000,6.3822,6.3995,6.3822,6.3995,3.531699
1679069100000,6.3822,6.3822,6.3822,6.3822,0
1679068800000,6.3822,6.3822,6.3822,6.3822,0
1679068500000,6.3605,6.3878,6.3605,6.3822,23.471434
1679068200000,6.3501,6.3605,6.3501,6.3605,0.142553
1679067900000,6.3508,6.3508,6.35,6.3501,0.059929
1679067600000,6.3508,6.3508,6.3508,6.3508,0
1679067300000,6.3508,6.3508,6.3508,6.3508,0
1679067000000,6.3675,6.3675,6.35,6.3508,3.135559
1679066700000,6.3991,6.3991,6.3675,6.3675,2.658724
1679066400000,6.4037,6.4037,6.3991,6.3991,0.278619
1679066100000,6.35,6.4037,6.35,6.4037,76.577354
1679065800000,6.35,6.35,6.35,6.35,0
1679065500000,6.35,6.35,6.35,6.35,0.311011
1679065200000,6.35,6.35,6.35,6.35,0
1679064900000,6.35,6.35,6.35,6.35,1.511931
1679064600000,6.35,6.3501,6.35,6.35,0.095313
1679064300000,6.35,6.35,6.35,6.35,0.023338
1679064000000,6.35,6.35,6.35,6.35,0.40289
1679063700000,6.3994,6.3994,6.35,6.35,188.295844
1679063400000,6.3771,6.3994,6.3771,6.3994,1.613201
1679063100000,6.4353,6.4353,6.3771,6.3771,42.115528
1679062800000,6.4353,6.474,6.4348,6.4353,760.122399
