1679011200000,2257.5,2379.28,2246.07,2370,365.280928
1678924800000,2224,2275,2204.53,2257.5,477.026763
1678838400000,2269.94,2296.56,2180,2224,631.405633
1678752000000,2229.87,2350,2174.49,2269.94,514.029114
1678665600000,2115,2250,2075.45,2229.87,433.003236
1678579200000,1972.5,2127.96,1922.29,2115,436.84811
1678492800000,1907.36,1997.99,1850,1972.5,984.989697
1678406400000,1941.21,2000,1822.51,1907.36,420.850949
1678320000000,2075.84,2119,1906,1941.21,226.213523
1678233600000,2113,2124.24,2065.1,2075.84,47.541965
1678147200000,2109.56,2132.7,2079,2113,170.115712
1678060800000,2111.46,2130,2100,2109.56,80.013524
1677974400000,2111.29,2136.99,2099.27,2111.46,94.424788
1677888000000,2130,2130,2092.09,2111.29,87.474974
1677801600000,2222.22,2223.02,2077.88,2130,285.924203
1677715200000,2232,2248,2187.81,2222.22,146.982478
1677628800000,2172.17,2240,2161.56,2232,149.919649
1677542400000,2204.05,2222.98,2159.15,2172.17,145.370735
1677456000000,2220,2245,2175,2204.05,158.981231
1677369600000,2160,2229.61,2150,2220,59.632038
1677283200000,2174.34,2176.52,2115,2160,91.400506
1677196800000,2208.59,2227.13,2131.33,2174.34,204.137404
1677110400000,2193,2240,2185.62,2208.59,187.729015
1677024000000,2216.63,2222,2137.27,2193,192.563384
1676937600000,2270,2284.14,2189.12,2216.63,199.49034
1676851200000,2249.21,2285,2206.05,2270,154.413881
1676764800000,2252.77,2291.05,2230,2249.21,129.4705
1676678400000,2239.86,2279.99,2224.99,2252.77,201.495268
1676592000000,2150,2265,2145,2239.86,202.526869
1676505600000,2192,2275.88,2140,2150,469.102991
1676419200000,2075.38,2227.75,2058.75,2192,412.944071
1676332800000,1986.99,2100,1981.96,2075.38,196.780876
1676246400000,2016.21,2030,1950,1986.99,257.739485
1676160000000,2056.15,2060,2000,2016.21,80.75336
1676073600000,2020.38,2056.15,2014.53,2056.15,68.634091
1675987200000,2048.94,2062.7,1990,2020.38,254.737839
1675900800000,2186.54,2193.71,2030,2048.94,269.1429
1675814400000,2208.09,2236,2160.08,2186.54,203.170359
1675728000000,2138,2210,2137.44,2208.09,142.575924
1675641600000,2158.43,2192,2130,2138,140.484635
1675555200000,2180.52,2202.17,2129.6,2158.43,131.336473
1675468800000,2197.05,2214.1,2171.01,2180.52,75.609846
1675382400000,2148.46,2200,2137.86,2197.05,190.424939
1675296000000,2140,2238,2131.74,2148.46,381.286148
1675209600000,2081.46,2150,2054,2140,257.924686
1675123200000,2059.49,2103.7,2053.82,2081.46,117.019781
1675036800000,2150,2155.61,2015.42,2059.49,173.592784
1674950400000,2058.89,2172.82,2058.79,2150,195.378382
1674864000000,2090.44,2102.1,2053.82,2058.89,58.229188
1674777600000,2092.27,2114.2,2040.36,2090.44,114.521808
1674691200000,2107.87,2126.36,2070.67,2092.27,162.560303
1674604800000,2044.67,2133.45,1992.6,2107.87,200.152293
1674518400000,2134.91,2152.84,2031.31,2044.67,125.99199
1674432000000,2144.7,2156.87,2086.43,2134.91,49.733676
1674345600000,2064.91,2180,2050,2144.7,117.904174
1674259200000,2174.63,2200,2064.91,2064.91,223.142003
1674172800000,2031.57,2175.03,2024.83,2174.63,226.235841
1674086400000,1975.8,2045.7,1975.8,2031.57,148.708853
1674000000000,2044.2,2088.9,1965,1975.8,130.687725
1673913600000,2059.8,2084.87,2026.82,2044.2,120.161205
1673827200000,2032.92,2066,1996.01,2059.8,268.662613
1673740800000,2020,2046.07,1975.42,2032.92,133.907684
1673654400000,1899,2128.83,1899,2020,435.913332
1673568000000,1861,1918.06,1830,1899,227.883084
1673481600000,1836.7,1889.98,1815,1861,337.041272
1673395200000,1767.15,1848,1752.66,1836.7,193.668926
1673308800000,1741.74,1777,1735,1767.15,120.71545
1673222400000,1712.82,1775.3,1703.39,1741.74,343.207501
1673136000000,1680,1712.82,1668.34,1712.82,176.714197
1673049600000,1678.04,1680,1670,1680,102.660559
1672963200000,1646.91,1680,1642.46,1678.04,139.576771
1672876800000,1661.66,1664.02,1638.71,1646.91,125.348958
1672790400000,1624.98,1669.42,1609.22,1661.66,446.309808
1672704000000,1630.94,1636.57,1606,1624.98,281.912144
1672617600000,1610.01,1636.72,1602.12,1630.94,231.926484
1672531200000,1604.37,1624.99,1598,1610.01,54.408504
1672444800000,1610.98,1618,1592.91,1604.37,91.715776
1672358400000,1612.3,1614.3,1584.09,1610.98,180.221671
1672272000000,1605.17,1622.56,1594,1612.3,97.920209
1672185600000,1636.5,1636.5,1601.1,1605.17,98.930123
1672099200000,1654.72,1659.89,1623.48,1636.5,155.899254
1672012800000,1648.32,1663.88,1625,1654.72,114.581382
1671926400000,1657.27,1668.98,1637.66,1648.32,73.563825
1671840000000,1650,1659.99,1643.4,1657.27,78.233289
1671753600000,1644.51,1660.52,1642.89,1650,117.916236
1671667200000,1643.78,1664.99,1605.01,1644.51,139.973774
1671580800000,1648,1648.35,1628.61,1643.78,121.653813
1671494400000,1584.09,1649.7,1581.58,1648,136.47339
1671408000000,1605,1614.64,1570,1584.09,185.696593
1671321600000,1614.49,1621,1580,1605,216.280856
1671235200000,1600.88,1625.23,1590.01,1614.49,188.480738
1671148800000,1720,1780,1590,1600.88,282.910203
1671062400000,1767.04,1774.36,1714.79,1720,126.745112
1670976000000,1780.81,1820.26,1739.95,1767.04,220.203432
1670889600000,1734.81,1825,1709.69,1780.81,530.06547
1670803200000,1717.24,1734.89,1691.69,1734.81,136.005711
1670716800000,1714.57,1740,1710.1,1717.24,63.126762
1670630400000,1714.1,1735,1704.76,1714.57,71.724877
1670544000000,1735.03,1747.36,1709.09,1714.1,167.908759
1670457600000,1678.26,1744,1660.81,1735.03,111.204962
1670371200000,1713.33,1727.91,1658.13,1678.26,146.718237
1670284800000,1707.4,1724.32,1690,1713.33,116.500889
1670198400000,1726.82,1753.4,1699.12,1707.4,228.086177
1670112000000,1681.83,1733.99,1676,1726.82,204.465138
1670025600000,1747.98,1759,1677.89,1681.83,79.266924
1669939200000,1721.86,1750,1703.54,1747.98,115.346871
1669852800000,1765.2,1765.2,1701,1721.86,177.221111
1669766400000,1677.69,1775,1670.13,1765.2,303.149084
1669680000000,1612.78,1687.84,1595.73,1677.69,218.196079
1669593600000,1637.23,1646.32,1588,1612.78,236.938705
1669507200000,1658.41,1680,1637.23,1637.23,54.039406
1669420800000,1648.26,1689.99,1643.54,1658.41,162.396478
1669334400000,1649.42,1652.99,1605.28,1648.26,112.253329
1669248000000,1632,1664.2,1609.67,1649.42,180.577547
1669161600000,1562.15,1632.07,1532.52,1632,189.8537
1669075200000,1525.41,1564,1460,1562.15,511.888944
1668988800000,1577.31,1580,1491.32,1525.41,603.91905
1668902400000,1637.68,1649,1550,1577.31,220.90497
1668816000000,1635.08,1650,1560.32,1637.68,243.845712
1668729600000,1600.01,1670,1503.87,1635.08,590.233615
1668643200000,1501.74,1632.65,1400,1600.01,1020.210453
1668556800000,1688.32,1718.31,1400,1501.74,920.533738
1668470400000,1680,1735.92,1650.02,1688.32,279.83396
1668384000000,1621,1707.1,1525.38,1680,544.093716
1668297600000,1644.26,1670,1550,1621,493.155788
1668211200000,1710,1711.99,1616.53,1644.26,359.463049
1668124800000,1792.42,1861.5,1650,1710,859.990777
1668038400000,1572.97,1875.48,1534.97,1792.42,1532.248782
1667952000000,1858.25,1938,1507.44,1572.97,1845.683042
