1678924800000.0,43.025,45.0,42.1,45.0,286.20259
1678838400000.0,44.754999999999995,47.95,41.63,42.955,320.188535
1678752000000.0,45.974999999999994,48.55,43.63,44.72,308.89252
1678665600000.0,43.74999999999999,45.86,41.48,45.86,290.750454
1678579200000.0,40.495000000000005,43.93,37.58,43.93,148.633568
1678492800000.0,38.7575,40.795,37.02,40.795,525.352365
1678406400000.0,38.185,39.19,35.7,38.965,288.427749
1678320000000.0,40.1575,43.05,37.84,38.925,278.93702
1678233600000.0,43.177499999999995,45.72,39.870000000000005,39.870000000000005,459.38453
1678147200000.0,45.542500000000004,46.9,43.099999999999994,43.099999999999994,272.359061
1678060800000.0,45.9775,46.97,44.84,45.735,236.665637
1677974400000.0,46.335,47.52,45.43,46.05,409.351073
1677888000000.0,46.795,48.55,45.62,46.195,383.081897
1677801600000.0,47.605,49.9,44.29,46.504999999999995,372.222235
1677715200000.0,50.4725,51.8,48.114999999999995,48.114999999999995,148.249328
1677628800000.0,50.1975,51.83,48.46,50.765,250.936301
1677542400000.0,49.48500000000001,50.39,48.46,50.25,269.710227
1677456000000.0,51.1725,52.53,49.545,49.545,54.974196
1677369600000.0,51.1325,52.05,50.21,50.995,34.579034
1677283200000.0,50.245,51.28,48.29,51.135,38.182812
1677196800000.0,51.97,53.98,49.63,50.705,209.479581
1677110400000.0,53.8975,55.32,52.135,52.135,179.160374
1677024000000.0,55.38250000000001,57.53,52.11,53.9,1027.678295
1676937600000.0,57.5625,59.56,55.31,55.945,209.372404
1676851200000.0,56.82,58.01,54.68,57.69,382.070831
1676764800000.0,57.055,63.6,53.03,57.295,823.311703
1676678400000.0,53.74,56.03,52.03,55.795,509.504641
1676592000000.0,50.515,53.45,48.49,53.45,998.05365
1676505600000.0,50.712500000000006,53.52,48.56,50.394999999999996,684.151035
1676419200000.0,50.457499999999996,52.17,48.51,50.385000000000005,111.170718
1676332800000.0,48.1725,50.575,45.64,50.575,193.633222
1676246400000.0,48.3725,49.99,46.68,48.724999999999994,220.387545
1676160000000.0,49.2025,50.37,47.74,48.41,28.360852
1676073600000.0,49.99,50.61,49.35,49.35,17.178737
1675987200000.0,49.410000000000004,50.45,48.29,49.975,212.446336
1675900800000.0,52.3925,56.56,47.88,49.45,470.820432
1675814400000.0,56.29,58.13,52.565,52.565,213.574091
1675728000000.0,54.4625,58.05,51.23,56.605000000000004,519.484434
1675641600000.0,52.015,54.285,51.07,54.285,196.297585
1675555200000.0,52.535,54.25,50.32,51.665,1101.406167
1675468800000.0,53.9525,54.77,52.785,52.785,743.020769
1675382400000.0,53.65,55.29,52.43,53.965,78.465964
1675296000000.0,54.5775,58.13,52.02,53.44,417.499673
1675209600000.0,53.34,55.73,49.93,54.08,199.09326
1675123200000.0,52.10249999999999,53.85,51.2,53.85,208.407781
1675036800000.0,53.830000000000005,57.0,50.52,51.894999999999996,184.501936
1674950400000.0,56.082499999999996,57.26,53.9,53.9,369.218562
