1679108400000.0,134.575,134.94,134.21,134.575,0.963405
1679104800000.0,134.22500000000002,134.575,134.21,134.575,2.579911
1679101200000.0,133.58499999999998,134.23,132.95,134.21,3.40531
1679097600000.0,132.39,133.57999999999998,130.71,133.57999999999998,0.311103
1679094000000.0,132.2875,133.08,130.04,132.95,6.145351
1679090400000.0,131.185,134.44,126.52,133.015,14.790661
1679086800000.0,130.9425,131.89,129.47,131.89,0.384437
1679083200000.0,130.0,131.79,126.0,131.245,19.213729
1679079600000.0,130.42,131.105,130.42,131.105,0.039036
1679076000000.0,129.7275,130.42,127.79,130.42,0.316901
1679072400000.0,129.21749999999997,130.35,127.8,130.35,2.285016
1679068800000.0,127.475,129.39499999999998,126.44,129.39499999999998,2.045804
1679065200000.0,129.23250000000002,135.72,126.43,127.475,28.318754
1679061600000.0,130.0475,131.92,127.39,127.39,4.391843
1679058000000.0,130.23,132.92,124.54,129.965,27.522401
1679054400000.0,132.04500000000002,132.3,131.71,131.73000000000002,0.096658
1679050800000.0,132.615,133.64,131.15,132.085,0.756828
1679047200000.0,131.865,133.37,130.36,132.835,1.717447
1679043600000.0,130.4575,132.25,129.61,131.865,1.557256
1679040000000.0,130.76,132.37,129.4,129.985,3.68986
1679036400000.0,130.115,131.66,128.57,130.635,3.79258
1679032800000.0,128.56,130.115,128.54,130.115,0.288816
1679029200000.0,128.0025,128.565,126.54,128.565,1.012678
1679025600000.0,127.8625,128.45499999999998,126.95,128.45499999999998,5.692744
1679022000000.0,129.82,135.0,126.2,128.075,26.40311
1679018400000.0,129.38,130.28,127.1,129.04,6.988692
1679014800000.0,128.17499999999998,130.52,124.55,130.07,10.982395
1679011200000.0,127.17999999999999,128.815,125.43,128.815,0.210473
1679007600000.0,127.99000000000001,129.47,125.27,127.75999999999999,3.284531
1679004000000.0,128.72,129.47,127.97,128.61,2.414755
1679000400000.0,128.25,129.61,125.81,128.72,6.036854
1678996800000.0,129.7325,132.15,126.89,128.79000000000002,5.253974
1678993200000.0,129.1475,130.28,127.71,129.945,1.493715
1678989600000.0,128.48,130.52,127.54,129.3,1.742069
1678986000000.0,127.5625,129.88,125.27,127.93,7.144826
1678982400000.0,127.4,129.04,125.03,127.55000000000001,3.728288
1678978800000.0,128.7625,130.98,125.82,127.765,7.227736
1678975200000.0,129.67000000000002,130.28,129.06,129.125,4.404231
1678971600000.0,128.825,129.67000000000002,128.5,129.67000000000002,0.982447
1678968000000.0,127.53,128.78,126.53,128.78,0.058017
1678964400000.0,127.54499999999999,128.56,126.53,127.515,0.018312
1678960800000.0,127.03999999999999,128.56,125.52,127.545,2.911309
1678957200000.0,125.9325,127.03999999999999,125.51,127.03999999999999,0.370389
1678953600000.0,125.93,126.1,125.51,125.81,0.020015
1678950000000.0,125.0075,126.1,123.96,126.055,0.107847
1678946400000.0,125.205,126.45,123.96,124.985,0.709614
1678942800000.0,125.2325,126.45,124.0,125.205,0.067196
1678939200000.0,123.4625,126.45,120.87,125.24000000000001,17.062766
1678935600000.0,125.1825,129.86,122.5,123.265,28.33716
1678932000000.0,125.22,125.87,124.185,124.185,16.888274
1678928400000.0,123.69,125.22,122.81,125.22,1.972727
1678924800000.0,123.58,124.57,122.81,123.69,0.007149
1678921200000.0,124.02499999999999,124.58,122.81,123.47,0.398934
1678917600000.0,124.0625,124.58,122.81,124.35499999999999,0.092223
1678914000000.0,123.90249999999999,124.57,122.19,124.43,1.585893
1678910400000.0,124.42499999999998,124.57,124.28,124.425,1.286331
1678906800000.0,123.15,124.57,121.6,124.425,1.874745
1678903200000.0,122.83500000000001,123.8,121.59,123.215,2.42773
1678899600000.0,122.84,123.98,121.75,122.975,11.574226
1678896000000.0,123.9725,127.75,119.96,122.815,55.424599
1678892400000.0,127.8125,131.0,124.09,124.09,26.569774
1678888800000.0,128.935,129.07,127.575,127.575,0.061403
1678885200000.0,128.93,131.01,127.61,128.935,12.721397
1678881600000.0,127.9525,128.55,127.7,128.55,4.172466
1678878000000.0,128.74999999999997,130.54,126.42,128.035,108.463593
1678874400000.0,130.0,130.0,129.01999999999998,129.01999999999998,0.058758
1678870800000.0,130.505,131.01,130.0,130.0,0.252471
1678867200000.0,130.9675,131.01,130.505,130.505,0.741742
1678863600000.0,131.01,131.01,131.01,131.01,0.01071
1678860000000.0,130.5075,131.01,130.0,131.01,0.037316
1678856400000.0,130.255,131.01,130.0,130.51,0.026172
1678852800000.0,130.3175,131.01,130.0,130.005,1.571329
1678849200000.0,133.185,141.87,130.0,130.13,62.62665
1678845600000.0,132.1425,134.48,129.0,130.435,7.158984
1678842000000.0,134.77499999999998,137.28,132.2,132.54500000000002,4.964101
1678838400000.0,134.02249999999998,137.61,131.67,134.81,7.336423
1678834800000.0,132.625,134.21,131.67,133.40499999999997,1.841086
1678831200000.0,131.82999999999998,132.95,130.71,132.31,0.025478
1678827600000.0,130.85250000000002,131.82999999999998,130.71,131.82999999999998,0.041201
1678824000000.0,131.14000000000001,132.95,130.16,130.71,1.663737
1678820400000.0,132.0675,134.57,130.71,130.72500000000002,4.405434
1678816800000.0,133.81,135.37,131.495,131.495,0.715909
1678813200000.0,134.18,135.37,132.98,133.81,3.121174
1678809600000.0,134.66,136.32,133.0,134.185,7.447569
1678806000000.0,136.315,140.48,134.23,134.66,16.51787
1678802400000.0,134.23,135.27499999999998,134.23,135.27499999999998,0.295861
1678798800000.0,132.79250000000002,134.23,129.46,134.23,8.391995
1678795200000.0,131.1875,133.74,127.97,133.74,5.468308
1678791600000.0,129.70000000000002,131.765,127.96,131.765,0.110143
1678788000000.0,129.67000000000002,130.28,127.96,130.28,0.020127
1678784400000.0,129.3675,130.28,127.96,130.22,1.312494
1678780800000.0,129.6875,131.4,129.07,129.615,0.026091
1678777200000.0,130.435,131.66,129.14,129.14,0.447796
1678773600000.0,130.7825,131.66,129.4,130.435,0.033001
1678770000000.0,130.37,131.66,128.8,131.035,1.152702
1678766400000.0,130.1775,130.61,128.88,130.51,0.017939
1678762800000.0,130.04500000000002,130.61,128.8,130.61,2.528988
1678759200000.0,129.8275,132.49,128.32,130.385,3.568641
1678755600000.0,128.735,130.98,127.81,129.25,1.797967
1678752000000.0,128.42249999999999,130.28,127.8,128.075,0.102896
1678748400000.0,129.205,130.61,127.8,127.805,11.19911
1678744800000.0,130.63,131.78,128.35,129.205,6.515683
1678741200000.0,130.685,131.78,129.59,131.195,1.126205
1678737600000.0,130.7775,133.2,129.59,130.685,2.874342
1678734000000.0,130.605,134.35,128.62,130.16,16.122783
1678730400000.0,128.72,129.725,127.8,129.725,0.346875
1678726800000.0,128.9925,129.18,128.53,128.95,0.111103
1678723200000.0,130.885,134.23,127.8,129.13,49.121822
1678719600000.0,133.215,134.0,130.755,130.755,0.057704
1678716000000.0,131.43,134.0,128.11,133.215,7.895851
1678712400000.0,129.1075,132.15,126.65,131.805,7.660561
1678708800000.0,127.56250000000001,128.815,126.19,128.815,1.033122
1678705200000.0,127.105,128.02,126.19,128.02,1.21165
1678701600000.0,126.955,127.94,126.19,127.105,2.403404
1678698000000.0,127.6575,127.94,126.845,126.845,0.218339
1678694400000.0,127.815,127.94,127.595,127.595,0.37761
1678690800000.0,127.84499999999998,128.02,127.71,127.815,0.080367
1678687200000.0,127.865,128.02,127.71,127.82499999999999,0.240213
1678683600000.0,127.9925,128.02,127.86500000000001,127.86500000000001,0.032989
1678680000000.0,129.16750000000002,134.73,126.96,128.02,17.96293
1678676400000.0,126.925,127.49000000000001,126.89,127.49000000000001,0.249981
1678672800000.0,128.7875,131.92,126.89,126.925,5.264759
1678669200000.0,128.2175,130.52,123.58,128.17,15.776438
1678665600000.0,128.855,129.385,127.74,129.385,0.496327
1678662000000.0,128.49,129.18,127.94,129.18,1.912818
1678658400000.0,126.985,128.49,125.64,128.49,5.937447
1678654800000.0,125.775,126.905,125.68,126.905,0.817433
1678651200000.0,125.1025,126.05,123.17,125.775,2.683269
1678647600000.0,125.59249999999999,126.66,123.96,125.595,2.73527
1678644000000.0,125.79249999999999,126.45,124.03,125.875,0.05882
1678640400000.0,126.2625,130.0,123.58,126.345,24.88161
1678636800000.0,126.4125,129.0,125.02,125.735,3.399407
1678633200000.0,126.4675,129.0,125.13,125.815,3.283524
1678629600000.0,125.86999999999999,126.77,125.13,125.87,1.295694
1678626000000.0,124.63,126.45,122.81,125.78999999999999,2.549576
1678622400000.0,123.63250000000001,125.0,122.81,124.63,0.087611
1678618800000.0,123.86749999999999,125.0,122.81,123.36,0.006698
1678615200000.0,124.375,125.0,123.75,123.83,0.032324
1678611600000.0,124.4725,125.0,122.89,124.375,0.043867
1678608000000.0,122.935,125.0,120.87,125.0,4.274761
1678604400000.0,121.685,123.41,120.87,122.935,0.026241
1678600800000.0,122.5,123.41,121.23,121.23,0.022398
1678597200000.0,122.05999999999999,123.41,120.71,122.5,0.84048
1678593600000.0,121.82,124.77,120.71,122.06,10.592263
1678590000000.0,120.14,121.09,119.19,120.9,0.154521
1678586400000.0,119.255,121.09,118.37,120.14,1.034499
1678582800000.0,118.9825,120.92,118.32,118.78,2.417341
1678579200000.0,119.1975,120.36,118.32,118.345,1.270696
1678575600000.0,119.16250000000001,119.79,117.75,119.055,0.317353
1678572000000.0,118.77749999999999,119.555,117.64,119.555,1.649981
1678568400000.0,118.6625,119.07499999999999,118.16,119.07499999999999,0.034984
1678564800000.0,118.39,118.83,117.95,118.83,0.009604
1678561200000.0,118.3125,118.83,117.64,118.39,0.119311
1678557600000.0,118.13,118.83,116.61,118.39,4.082771
1678554000000.0,117.57,118.83,116.6,118.53999999999999,3.49288
1678550400000.0,117.70750000000001,118.82,116.6,117.425,2.03598
1678546800000.0,118.4925,119.28,116.6,117.705,1.059928
1678543200000.0,119.27000000000001,119.28,119.045,119.045,0.421584
1678539600000.0,118.7175,119.28,117.13,119.27000000000001,2.933654
1678536000000.0,118.185,119.28,117.13,119.23,0.473227
1678532400000.0,118.2075,119.29,117.13,118.16499999999999,1.399437
1678528800000.0,118.1425,119.29,117.0,118.205,9.825942
1678525200000.0,119.16749999999999,123.4,115.4,118.14,95.560187
1678521600000.0,121.6225,123.4,118.935,118.935,0.497135
1678518000000.0,122.2225,123.6,121.11,121.11,13.932873
1678514400000.0,122.8825,123.63,121.97,121.97,7.980738
1678510800000.0,122.14500000000001,122.73,120.4,122.66,0.914773
1678507200000.0,121.5625,122.73,120.4,122.725,0.129501
1678503600000.0,121.565,122.73,120.4,121.56,0.342805
1678500000000.0,122.2225,123.63,118.9,121.565,14.509329
1678496400000.0,122.7625,123.63,120.87,123.18,6.429258
1678492800000.0,121.9275,123.41,120.69,123.275,1.732347
1678489200000.0,120.78999999999999,122.91,118.64,121.805,3.963066
1678485600000.0,118.97,123.41,115.0,120.805,65.947287
1678482000000.0,121.645,130.98,116.55,118.735,119.444916
1678478400000.0,119.905,124.85,115.18,119.525,27.00125
1678474800000.0,115.72,119.795,114.35,119.795,1.290428
1678471200000.0,115.3075,116.27,114.34,115.72,0.239437
1678467600000.0,115.41499999999999,116.27,113.5,115.31,10.843115
1678464000000.0,114.13499999999999,115.945,112.65,115.945,5.983407
1678460400000.0,113.08,114.135,112.64,114.135,0.220458
1678456800000.0,113.52999999999999,115.41,112.58,112.84,9.245049
1678453200000.0,111.61749999999999,113.1,108.71,113.065,33.221381
1678449600000.0,110.7225,112.33,109.86,112.33,13.260284
1678446000000.0,110.215,110.735,109.89,110.735,4.472123
1678442400000.0,109.945,110.53,108.85,110.22,3.643594
1678438800000.0,110.0975,110.64,109.87,110.2,2.05556
1678435200000.0,110.39750000000001,111.56,109.94,109.94,1.587081
1678431600000.0,110.3925,111.56,110.0,110.01,9.668607
1678428000000.0,110.78,111.56,110.0,110.005,0.460478
1678424400000.0,111.17,111.56,110.0,110.78,6.070723
1678420800000.0,111.55,111.56,111.52,111.56,2.769535
